,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,latitude,longitude
17,1395,2563 GE Den Haag (Heesterbuurt),Apartment Meidoornstraat,The Real Estate Company,/apartment-for-rent/den-haag/8d5b4c25/meidoornstraat,70,3,Furnished,,2563GE,2021-08-11,,,52.07045442037036,4.272492542592592
18,760,2586 VV Den Haag (Scheveningen Badplaats),Apartment Zandvoortstraat 57 C,Wolters Housing,/apartment-for-rent/den-haag/7fed5ffb/zandvoortstraat,38,2,Upholstered,,2586VV,2021-08-11,,,52.10890912500001,4.281252784999999
19,1350,2562 NN Den Haag (Valkenboskwartier),House De Gheijnstraat,070Wonen,/house-for-rent/den-haag/3ef2fdaf/de-gheijnstraat,55,3,,,2562NN,2021-08-11,,,52.07158566315789,4.282270310526315
20,1225,2593 RX Den Haag (Bezuidenhout-Oost),Apartment Loudonstraat,De Haagsche Makelaar,/apartment-for-rent/den-haag/b89dde63/loudonstraat,80,4,Upholstered,,2593RX,2021-08-11,,,52.085613785,4.344893665
21,2950,2566 JE Den Haag (Vogelwijk),House Leeuweriklaan 6,Expat Residence,/house-for-rent/den-haag/882404d5/leeuweriklaan,160,6,Upholstered,,2566JE,2021-08-11,,,52.08377143,4.26244022
22,950,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Homeland Real Estate,/apartment-for-rent/den-haag/5bf3b0b0/regentesselaan,75,2,Furnished,,2562EH,2021-08-11,,,52.07424144492755,4.283959313043478
23,1750,2514 LJ Den Haag (Willemspark),Apartment Frederikstraat 953,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/33e6f13a/frederikstraat,110,3,Furnished,12.0,2514LJ,2021-08-11,,,52.088595356666666,4.309906346666667
24,1295,2513 AD Den Haag (Voorhout),Apartment Plaats,Expata,/apartment-for-rent/den-haag/3326c289/plaats,52,2,Upholstered,,2513AD,2021-08-11,,,52.07962745263158,4.309517563157895
25,1150,2581 SM Den Haag (Geuzenkwartier),Apartment Burgemeester van der Werffstraat,Huisportaal.nl,/apartment-for-rent/den-haag/c2afab09/burgemeester-van-der-werffstraat,70,3,Furnished,,2581SM,2021-08-11,,,52.092638752173904,4.269778304347827
26,1550,2585 DG Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 128,Estata Makelaars O.G.,/apartment-for-rent/den-haag/5403599a/burgemeester-de-monchyplein,89,3,Upholstered or furnished,,2585DG,2021-08-11,,,52.088631405,4.302047987499999
27,766,2594 NG Den Haag (Haagse Bos),Apartment Boslaan,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/15f9cce4/boslaan,55,1,Furnished,,2594NG,2021-08-11,,,52.08458975,4.327291942307692
28,795,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/cc9d5086/1e-lulofsdwarsstraat,42,2,Upholstered,,2521AZ,2021-08-11,,,52.06073458036605,4.313034282029952
29,2850,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 2 p.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/af414351/stadhoudersplantsoen,108,3,Furnished,,2517JL,2021-08-11,,,52.0881812635235,4.283354175147598
30,2500,2585 BC Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 5,Estata Makelaars O.G.,/apartment-for-rent/den-haag/dc4424e9/burgemeester-de-monchyplein,148,3,Upholstered or furnished,,2585BC,2021-08-11,,,52.08960896666667,4.305337300000001
31,2500,2514 CJ Den Haag (Voorhout),Apartment Denneweg 60,The Real Estate Company,/apartment-for-rent/den-haag/61c87f15/denneweg,110,3,Upholstered,,2514CJ,2021-08-12,,,52.085126237500006,4.31226571875
32,1200,2514 LA Den Haag (Willemspark),Apartment Frederikstraat,Hulshof Makelaars,/apartment-for-rent/den-haag/db59f00d/frederikstraat,58,1,,,2514LA,2021-08-12,,,52.086941822222215,4.311529450000001
33,945,2518 LD Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Rent an Apartment,/apartment-for-rent/den-haag/bfbea07a/van-boecopkade,50,2,Upholstered,,2518LD,2021-08-12,,,52.07475442619048,4.293814547619046
34,855,2518 LD Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Rent an Apartment,/apartment-for-rent/den-haag/d8e2911d/van-boecopkade,38,1,Upholstered,,2518LD,2021-08-12,,,52.07475442619048,4.293814547619046
35,1675,2582 AA Den Haag (Stadhoudersplantsoen),Apartment Cornelis de Wittlaan 23,De Regenbogen Beheer,/apartment-for-rent/den-haag/f3075efd/cornelis-de-wittlaan,75,2,Upholstered,,2582AA,2021-08-12,,,52.08831029999998,4.278866244444445
36,920,2592 JC Den Haag (Burgen en Horsten),Apartment Kornalijnhorst 306,Rent a Stone,/apartment-for-rent/den-haag/bbca0a99/kornalijnhorst,55,2,Upholstered,,2592JC,2021-08-12,,,52.09496269523809,4.361431628571428
37,995,2582 AA Den Haag (Statenkwartier),Apartment Cornelis de Wittlaan 17 B,De Regenbogen Beheer,/apartment-for-rent/den-haag/e0312702/cornelis-de-wittlaan,45,2,Upholstered,,2582AA,2021-08-12,,,52.08831029999998,4.278866244444445
38,785,2515 AW Den Haag (Rivierenbuurt-Noord),House Pletterijstraat,070Wonen,/house-for-rent/den-haag/88edd0a1/pletterijstraat,28,2,Upholstered,,2515AW,2021-08-12,,,52.07432103846154,4.324974007692309
39,980,2517 XN Den Haag (Sweelinckplein en omgeving),Apartment Van Blankenburgstraat 67 E,De Regenbogen Beheer,/apartment-for-rent/den-haag/bc43a969/van-blankenburgstraat,40,2,Upholstered,,2517XN,2021-08-12,,,52.08463734705883,4.285494747058823
40,1095,2517 AV Den Haag (Sweelinckplein en omgeving),Apartment Laan van Meerdervoort 121 E,De Regenbogen Beheer,/apartment-for-rent/den-haag/52bd973f/laan-van-meerdervoort,50,2,Upholstered,,2517AV,2021-08-12,,,52.082383191304345,4.288713330434783
41,895,2512 CR Den Haag (Zuidwal),House Boekhorststraat,070Wonen,/house-for-rent/den-haag/98278f0d/boekhorststraat,18,1,Furnished,,2512CR,2021-08-12,,,52.07457669056603,4.309251194339622
42,1350,2515 AG Den Haag (Rivierenbuurt-Noord),Apartment Maasstraat 230,The Hague Real Estate Services,/apartment-for-rent/den-haag/aa401ee1/maasstraat,76,3,Upholstered,,2515AG,2021-08-12,,,52.075754980000006,4.327496166666666
43,950,2593 BT Den Haag (Bezuidenhout-Oost),Apartment Laan van Nieuw-Oost-Indië 26 A,Wooncompany Den Haag,/apartment-for-rent/den-haag/d7d6d558/laan-van-nieuw-oost-indie,50,2,Upholstered,,2593BT,2021-08-12,,,52.08738182826085,4.3360658
44,1125,2552 EP Den Haag (Houtwijk),House Oude Haagweg,070Wonen,/house-for-rent/den-haag/35c73864/oude-haagweg,60,2,,,2552EP,2021-08-12,,,52.05635039712213,4.245871006890522
45,450,2561 AL Den Haag (Valkenboskwartier),Apartment Columbusstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/48883cef/columbusstraat,24,2,Upholstered,,2561AL,2021-08-12,,,52.07647672083334,4.27403055
46,425,2563 XN Den Haag (Valkenboskwartier),Apartment Nicolaas Tulpstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/62ff4b48/nicolaas-tulpstraat,28,2,Upholstered,,2563XN,2021-08-12,,,52.07406647666666,4.272037213333334
47,2550,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 215,The Hague Real Estate Services,/apartment-for-rent/den-haag/48ad7557/zeestraat,115,3,Upholstered,,2518DJ,2021-08-12,,,52.08662701470588,4.302341652941177
48,1225,2593 RX Den Haag (Bezuidenhout-Oost),Apartment Loudonstraat,Residence Makelaars,/apartment-for-rent/den-haag/b0b71888/loudonstraat,80,4,,,2593RX,2021-08-12,,,52.085613785,4.344893665
49,2600,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 237,The Hague Real Estate Services,/apartment-for-rent/den-haag/72a25368/zeestraat,132,3,Upholstered,,2518DJ,2021-08-12,,,52.08662701470588,4.302341652941177
50,2400,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 231,The Hague Real Estate Services,/apartment-for-rent/den-haag/c05490ca/zeestraat,125,3,Upholstered,,2518DJ,2021-08-12,,,52.08662701470588,4.302341652941177
51,2450,2562 BG Den Haag (Valkenboskwartier),Apartment Beeklaan,Residence Makelaars,/apartment-for-rent/den-haag/243c873a/beeklaan,140,6,,,2562BG,2021-08-12,,,52.07748826,4.27800512
52,2250,2517 RR Den Haag (Sweelinckplein en omgeving),Apartment Archimedesstraat 57,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/dbd9c21e/archimedesstraat,130,5,Upholstered,80.0,2517RR,2021-08-12,,,52.08084650000001,4.279345644999999
53,1050,2583 AH Den Haag (Geuzenkwartier),Apartment Westduinweg,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/bf5f33c4/westduinweg,70,4,Shell,,2583AH,2021-08-12,,,52.098671035,4.27198681
54,1100,2523 KC Den Haag (Laakkwartier-West),Apartment Dautzenbergstraat 53,Rent a Stone,/apartment-for-rent/den-haag/15c33557/dautzenbergstraat,71,4,,,2523KC,2021-08-12,,,52.05381615555555,4.3199058388888885
55,1075,2522 VC Den Haag (Laakkwartier-Oost),Apartment Koopmans van Boekerenstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/9720bce4/koopmans-van-boekerenstraat,85,4,Upholstered,,2522VC,2021-08-12,,,52.05837205555556,4.324331227777778
56,1250,2517 GT Den Haag (Sweelinckplein en omgeving),Apartment 2e Sweelinckstraat,Meesters Makelaars,/apartment-for-rent/den-haag/1c09b8ef/2e-sweelinckstraat,72,3,Upholstered or furnished,,2517GT,2021-08-12,,,52.08334102857142,4.281687928571428
57,1295,2574 BM Den Haag (Leyenburg),Apartment Soestdijksekade,De Bloois Vastgoed,/apartment-for-rent/den-haag/3a4569c1/soestdijksekade,77,3,Upholstered,,2574BM,2021-08-12,,,52.06112126111111,4.280433616666667
58,2311,2595 TM Den Haag (Bezuidenhout-Midden),Apartment Koningin Sophiestraat,Hello Housing,/apartment-for-rent/den-haag/67acf07d/koningin-sophiestraat,93,3,Upholstered or furnished,,2595TM,2021-08-12,,,52.0800293791367,4.338318022302159
59,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/ce472309/herengracht,86,3,Upholstered or furnished,,2511EG,2021-08-12,,,52.08058537500003,4.3192223328125
60,2406,2596 JR Den Haag (Arendsdorp),Apartment Oostduinplein,Hello Housing,/apartment-for-rent/den-haag/a511af60/oostduinplein,92,3,Upholstered or furnished,,2596JR,2021-08-12,,,52.0946758314554,4.314300846009391
61,950,2562 CH Den Haag (Koningsplein en omgeving),Apartment Franklinstraat,Vesting Vastgoed,/apartment-for-rent/den-haag/d551ba43/franklinstraat,37,2,Upholstered,,2562CH,2021-08-13,,,52.077420153333335,4.285191026666666
62,1175,2562 CH Den Haag (Koningsplein en omgeving),Apartment Franklinstraat,Vesting Vastgoed,/apartment-for-rent/den-haag/40ecc7f8/franklinstraat,51,3,Upholstered,,2562CH,2021-08-13,,,52.077420153333335,4.285191026666666
63,1150,2562 CH Den Haag (Koningsplein en omgeving),Apartment Franklinstraat,Vesting Vastgoed,/apartment-for-rent/den-haag/630e083f/franklinstraat,55,3,Upholstered,,2562CH,2021-08-13,,,52.077420153333335,4.285191026666666
64,1295,2586 VK Den Haag (Scheveningen Badplaats),Apartment Katwijkstraat,A&N Vastgoed,/apartment-for-rent/den-haag/0eaf71bf/katwijkstraat,65,2,Upholstered,,2586VK,2021-08-13,,,52.107336940909086,4.280955136363637
65,1000,2512 BB Den Haag (Zuidwal),Apartment Wagenstraat,A&N Vastgoed,/apartment-for-rent/den-haag/42891cc5/wagenstraat,56,2,Furnished,,2512BB,2021-08-13,,,52.07452991428572,4.316556263265307
66,1450,2587 HG Den Haag (Belgisch Park),Apartment Bosschestraat,A&N Vastgoed,/apartment-for-rent/den-haag/f6dd4811/bosschestraat,86,3,Upholstered,,2587HG,2021-08-13,,,52.11190262083333,4.288592016666667
67,975,2521 EJ Den Haag (Laakhaven-Oost),Apartment Leemansplein,Wooove B.V.,/apartment-for-rent/den-haag/fcb43600/leemansplein,71,2,,,2521EJ,2021-08-13,,,52.06688868316013,4.322478685446986
68,1006,2521 CT Den Haag (Laakhaven-Oost),Apartment Leeghwaterplein,Wooove B.V.,/apartment-for-rent/den-haag/c6b14e20/leeghwaterplein,63,3,,,2521CT,2021-08-13,,,52.0674303,4.3209298
69,880,2522 LH Den Haag (Laakkwartier-West),House De Genestetlaan,070Wonen,/house-for-rent/den-haag/373fe770/de-genestetlaan,35,2,,,2522LH,2021-08-13,,,52.05715696666665,4.322499557142858
70,1450,2586 SX Den Haag (Visserijbuurt),Apartment Heemraadstraat,Homeland Real Estate,/apartment-for-rent/den-haag/5d7cc1d8/heemraadstraat,80,4,Upholstered,,2586SX,2021-08-13,,,52.10499023888888,4.277823249999999
71,1950,2513 BH Den Haag (Kortenbos),Apartment Molenstraat,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/f2dc739e/molenstraat,49,3,Upholstered or furnished,,2513BH,2021-08-13,,,52.0801233468085,4.306973476595744
72,1300,2513 BH Den Haag (Kortenbos),Apartment Molenstraat,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/5028745f/molenstraat,35,2,Upholstered or furnished,,2513BH,2021-08-13,,,52.0801233468085,4.306973476595744
73,1200,2513 BH Den Haag (Kortenbos),Apartment Molenstraat,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/26f47e4d/molenstraat,37,3,Upholstered or furnished,,2513BH,2021-08-13,,,52.0801233468085,4.306973476595744
74,1111,2521 EJ Den Haag (Laakhaven-Oost),Apartment Leemansplein,Wooove B.V.,/apartment-for-rent/den-haag/47ed429b/leemansplein,77,3,,,2521EJ,2021-08-13,,,52.06688868316013,4.322478685446986
75,1975,2582 EN Den Haag (Statenkwartier),Apartment Willem de Zwijgerlaan 6,Steenks & Van Deelen makelaars - taxateurs,/apartment-for-rent/den-haag/89d1b4a6/willem-de-zwijgerlaan,99,3,Upholstered,56.0,2582EN,2021-08-13,,,52.09049643076923,4.276777938461539
76,2500,2514 CJ Den Haag (Voorhout),Apartment Denneweg 60,The Real Estate Company,/apartment-for-rent/den-haag/61c87f15/denneweg,110,3,Upholstered,,2514CJ,2021-08-13,,,52.085126237500006,4.31226571875
77,1200,2514 LA Den Haag (Willemspark),Apartment Frederikstraat,Hulshof Makelaars,/apartment-for-rent/den-haag/db59f00d/frederikstraat,58,1,,,2514LA,2021-08-13,,,52.086941822222215,4.311529450000001
78,945,2518 LD Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Rent an Apartment,/apartment-for-rent/den-haag/bfbea07a/van-boecopkade,50,2,Upholstered,,2518LD,2021-08-13,,,52.07475442619048,4.293814547619046
79,855,2518 LD Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Rent an Apartment,/apartment-for-rent/den-haag/d8e2911d/van-boecopkade,38,1,Upholstered,,2518LD,2021-08-13,,,52.07475442619048,4.293814547619046
80,1675,2582 AA Den Haag (Stadhoudersplantsoen),Apartment Cornelis de Wittlaan 23,De Regenbogen Beheer,/apartment-for-rent/den-haag/f3075efd/cornelis-de-wittlaan,75,2,Upholstered,,2582AA,2021-08-13,,,52.08831029999998,4.278866244444445
81,920,2592 JC Den Haag (Burgen en Horsten),Apartment Kornalijnhorst 306,Rent a Stone,/apartment-for-rent/den-haag/bbca0a99/kornalijnhorst,55,2,Upholstered,,2592JC,2021-08-13,,,52.09496269523809,4.361431628571428
82,995,2582 AA Den Haag (Statenkwartier),Apartment Cornelis de Wittlaan 17 B,De Regenbogen Beheer,/apartment-for-rent/den-haag/e0312702/cornelis-de-wittlaan,45,2,Upholstered,,2582AA,2021-08-13,,,52.08831029999998,4.278866244444445
83,785,2515 AW Den Haag (Rivierenbuurt-Noord),House Pletterijstraat,070Wonen,/house-for-rent/den-haag/88edd0a1/pletterijstraat,28,2,Upholstered,,2515AW,2021-08-13,,,52.07432103846154,4.324974007692309
84,980,2517 XN Den Haag (Sweelinckplein en omgeving),Apartment Van Blankenburgstraat 67 E,De Regenbogen Beheer,/apartment-for-rent/den-haag/bc43a969/van-blankenburgstraat,40,2,Upholstered,,2517XN,2021-08-13,,,52.08463734705883,4.285494747058823
85,1095,2517 AV Den Haag (Sweelinckplein en omgeving),Apartment Laan van Meerdervoort 121 E,De Regenbogen Beheer,/apartment-for-rent/den-haag/52bd973f/laan-van-meerdervoort,50,2,Upholstered,,2517AV,2021-08-13,,,52.082383191304345,4.288713330434783
86,1350,2515 AG Den Haag (Rivierenbuurt-Noord),Apartment Maasstraat 230,The Hague Real Estate Services,/apartment-for-rent/den-haag/aa401ee1/maasstraat,76,3,Upholstered,,2515AG,2021-08-13,,,52.075754980000006,4.327496166666666
87,950,2593 BT Den Haag (Bezuidenhout-Oost),Apartment Laan van Nieuw-Oost-Indië 26 A,Wooncompany Den Haag,/apartment-for-rent/den-haag/d7d6d558/laan-van-nieuw-oost-indie,50,2,Upholstered,,2593BT,2021-08-13,,,52.08738182826085,4.3360658
88,1125,2552 EP Den Haag (Houtwijk),House Oude Haagweg,070Wonen,/house-for-rent/den-haag/35c73864/oude-haagweg,60,2,,,2552EP,2021-08-13,,,52.05635039712213,4.245871006890522
89,2550,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 215,The Hague Real Estate Services,/apartment-for-rent/den-haag/48ad7557/zeestraat,115,3,Upholstered,,2518DJ,2021-08-13,,,52.08662701470588,4.302341652941177
90,1225,2593 RX Den Haag (Bezuidenhout-Oost),Apartment Loudonstraat,Residence Makelaars,/apartment-for-rent/den-haag/b0b71888/loudonstraat,80,4,,,2593RX,2021-08-13,,,52.085613785,4.344893665
91,2600,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 237,The Hague Real Estate Services,/apartment-for-rent/den-haag/72a25368/zeestraat,132,3,Upholstered,,2518DJ,2021-08-13,,,52.08662701470588,4.302341652941177
92,2400,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 231,The Hague Real Estate Services,/apartment-for-rent/den-haag/c05490ca/zeestraat,125,3,Upholstered,,2518DJ,2021-08-13,,,52.08662701470588,4.302341652941177
93,2450,2562 BG Den Haag (Valkenboskwartier),Apartment Beeklaan,Residence Makelaars,/apartment-for-rent/den-haag/243c873a/beeklaan,140,6,,,2562BG,2021-08-13,,,52.07748826,4.27800512
94,2250,2517 RR Den Haag (Sweelinckplein en omgeving),Apartment Archimedesstraat 57,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/dbd9c21e/archimedesstraat,130,5,Upholstered,80.0,2517RR,2021-08-13,,,52.08084650000001,4.279345644999999
95,1050,2583 AH Den Haag (Geuzenkwartier),Apartment Westduinweg,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/bf5f33c4/westduinweg,70,4,Shell,,2583AH,2021-08-13,,,52.098671035,4.27198681
96,1100,2523 KC Den Haag (Laakkwartier-West),Apartment Dautzenbergstraat 53,Rent a Stone,/apartment-for-rent/den-haag/15c33557/dautzenbergstraat,71,4,,,2523KC,2021-08-13,,,52.05381615555555,4.3199058388888885
97,1295,2574 BM Den Haag (Leyenburg),Apartment Soestdijksekade,De Bloois Vastgoed,/apartment-for-rent/den-haag/3a4569c1/soestdijksekade,77,3,Upholstered,,2574BM,2021-08-13,,,52.06112126111111,4.280433616666667
98,2311,2595 TM Den Haag (Bezuidenhout-Midden),Apartment Koningin Sophiestraat,Hello Housing,/apartment-for-rent/den-haag/67acf07d/koningin-sophiestraat,93,3,Upholstered or furnished,,2595TM,2021-08-13,,,52.0800293791367,4.338318022302159
99,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/ce472309/herengracht,86,3,Upholstered or furnished,,2511EG,2021-08-13,,,52.08058537500003,4.3192223328125
100,2406,2596 JR Den Haag (Arendsdorp),Apartment Oostduinplein,Hello Housing,/apartment-for-rent/den-haag/a511af60/oostduinplein,92,3,Upholstered or furnished,,2596JR,2021-08-13,,,52.0946758314554,4.314300846009391
101,2712,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg,Hello Housing,/apartment-for-rent/den-haag/99d4f031/bezuidenhoutseweg,106,3,Upholstered or furnished,,2594AC,2021-08-13,,,52.08308937253889,4.325653218436418
102,2710,2595 DD Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,Hello Housing,/apartment-for-rent/den-haag/b154b7d0/anna-van-buerenplein,102,3,Upholstered or furnished,,2595DD,2021-08-13,,,52.08196985208332,4.324739016666666
103,2507,2596 HL Den Haag (Arendsdorp),Apartment Raamweg,Hello Housing,/apartment-for-rent/den-haag/3f39d66e/raamweg,77,2,Upholstered or furnished,,2596HL,2021-08-13,,,52.091376993333306,4.311681728333334
104,2050,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 13,Mares Makelaars,/apartment-for-rent/den-haag/b6bbfee8/raamweg,85,2,Furnished,,2596HL,2021-08-13,,,52.091376993333306,4.311681728333334
105,1250,2591 BG Den Haag (Burgen en Horsten),Apartment Zwedenburg,Infinitas Real Estate,/apartment-for-rent/den-haag/ecde7af4/zwedenburg,82,2,Upholstered or furnished,,2591BG,2021-08-13,,,52.092696357142856,4.361034642857144
106,3250,2566 KJ Den Haag (Vogelwijk),House Sportlaan,Huisportaal.nl,/house-for-rent/den-haag/942d6b06/sportlaan,193,7,Upholstered,139.0,2566KJ,2021-08-13,,,52.07551954,4.24810972
107,1511,2545 HA Den Haag (Morgenstond-Zuid),Apartment Leyweg,Koops Makelaardij Leiden,/apartment-for-rent/den-haag/0afbee70/leyweg,130,4,Upholstered,18.0,2545HA,2021-08-13,,,52.04490897183098,4.28037411971831
108,775,2512 TM Den Haag (Schildersbuurt-West),Apartment Zusterstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/364c0a04/zusterstraat,40,2,Upholstered,,2512TM,2021-08-13,,,52.07356436799999,4.296717279999999
109,1195,2517 AL Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 30 7,Wooncompany Den Haag,/apartment-for-rent/den-haag/a2fde576/laan-van-meerdervoort,55,2,Upholstered,,2517AL,2021-08-13,,,52.08579892666668,4.2981423833333325
110,1995,2564 SR Den Haag (Vruchtenbuurt),Apartment Ananasstraat 68,Wooncompany Den Haag,/apartment-for-rent/den-haag/452e1e5d/ananasstraat,125,5,Upholstered,,2564SR,2021-08-13,,,52.06603416818182,4.250676086363636
111,1250,2585 XK Den Haag (Archipelbuurt),Apartment Balistraat,W voor Wonen,/apartment-for-rent/den-haag/bde352ae/balistraat,65,3,Furnished,,2585XK,2021-08-13,,,52.08994275555556,4.310239907407408
112,650,2571 AJ Den Haag (Rond de Energiecentrale),Studio Loosduinseweg,W voor Wonen,/studio-for-rent/den-haag/134ac7f2/loosduinseweg,45,1,Upholstered,,2571AJ,2021-08-13,,,52.07173095178573,4.287114489285715
113,1250,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/6099f8b5/gevers-deynootweg,42,2,Furnished,,2586BL,2021-08-13,,,52.108693493103445,4.276807027586208
114,1295,2586 BL Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootweg,A&N Vastgoed,/apartment-for-rent/den-haag/0c6e7d8f/gevers-deynootweg,49,2,Furnished,,2586BL,2021-08-13,,,52.108693493103445,4.276807027586208
