city,Province,price,distance,Population,Alternate Names,latitude,longitude
Den Haag,Zuid-Holland,808.1,22.3,474292.0,"'s-Gravenhage,A Haia,An Haig,An Háig,Chage,D'n Haog,De Haach,Den Haag,Gaaga,HAG,Haag,Hag,Haga,Hago,Hague,Hága,Hāga,Khag,Khaga,L'Aia,La Haia,La Haya,La Haye,Lahey,The Hague,den・hagu,haaga,hai ya,heigeu,lahay,lahh,Χάγη,Гаага,Хаг,Хага,האג,لاهاي,لاهه,ჰააგა,デン・ハーグ,海牙,헤이그",52.07667,4.29861
Boskoop,Zuid-Holland,809.39,22.47,15222.0,"Boskop,bo si ke pu,Боскоп,Բոսկոպ,博斯科普",52.075,4.65556
Hazerswoude-Dorp,Zuid-Holland,810.67,22.74,11366.0,None,52.1,4.5833
Sliedrecht,Zuid-Holland,811.96,22.95,23854.0,"Slidrekht,Sliedrech,Слидрехт",51.82083,4.77639
Reeuwijk,Zuid-Holland,814.53,23.21,12817.0,"lei wei ke,雷韦克",52.04667,4.725
Haastrecht,Zuid-Holland,815.81,23.26,4500.0,ہاسٹریچٹ,52.00074,4.77639
's-Gravenzande,Zuid-Holland,819.67,23.55,19190.0,None,52.00167,4.16528
Zoeterwoude,Zuid-Holland,820.95,23.72,4230.0,Zoeterwoude,52.12,4.49583
Willemstad,Noord-Brabant,823.52,24.06,3370.0,None,51.6919,4.4378
Monster,Zuid-Holland,828.66,24.3,11580.0,"Monster,Монстер",52.02583,4.175
Hoek van Holland,Zuid-Holland,832.52,24.55,9400.0,"Hoek van Holland,Hook of Holland,Khoek van Kholland,Khuk-van-Kholland,Oek van Olland,he lan jiao gang,Хоек ван Холланд,Хук-ван-Холланд,荷蘭角港",51.9775,4.13333
Voorschoten,Zuid-Holland,831.23,24.55,22468.0,None,52.1275,4.44861
Hellevoetsluis,Zuid-Holland,835.09,24.71,21927.0,"Helefutslaus,Hellevoet,Khelevutslojs,Khellevutsljojs,he lei fu ci lao si,hylyfwtslaws,Хелевутслојс,Хеллевутслёйс,Հելեֆուտսլաուս,هيليفوتسلاوس,赫勒富茨劳斯",51.83333,4.13333
Hazerswoude-Rijndijk,Zuid-Holland,849.22,26.02,None,None,52.1292,4.5931
Wassenaar,Zuid-Holland,854.36,26.97,25353.0,None,52.14583,4.40278
Alphen aan den Rijn,Zuid-Holland,864.64,27.67,70251.0,"Alfen,Alphen,Alphen a/d Rijn,Alphen aan de Rijn,Alphen aan den Rijn,Alphen aan der Rijn",52.12917,4.65546
Rockanje,Zuid-Holland,867.21,27.87,1275.0,"Rockanje,Rokanje,Rokkanje",51.87167,4.07083
Leiden,Zuid-Holland,868.5,27.96,119713.0,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",52.15833,4.49306
Leiderdorp,Zuid-Holland,868.87,28.19,25966.0,"Lejderdorp,Lejderdorpe,Leyderdorp,lai de duo pu,laydrdwrb,Лейдердорп,Лейдердорпе,Լեյդերդորպ,لايدردورب,莱德多普",52.15833,4.52917
Hardinxveld-Giessendam,Zuid-Holland,869.24,28.59,18051.0,None,51.83,4.87
Zevenbergschen Hoek,Noord-Brabant,871.48,29.71,1245.0,Zevenbergschehoek,51.6725,4.67917
Oegstgeest,Zuid-Holland,874.08,30.34,21149.0,"Oegstgeest,Oestgeest",52.18,4.46944
Valkenburg,Zuid-Holland,874.45,30.46,3925.0,"LID,Valkenburg",52.18,4.43194
Werkendam,Noord-Brabant,875.2,30.91,11204.0,"Verkendam,Werkendam,Веркендам",51.81,4.89444
Rijnsburg,Zuid-Holland,876.69,31.52,7990.0,"Reinsburgum,Rynsburch",52.19,4.44167
Katwijk,Zuid-Holland,877.43,32.1,5940.0,"Katwijk,Katwijk a/d Rijn,Katwijk aan de Rijn,Katwijk aan den Rijn",52.19417,4.42222
Warmond,Zuid-Holland,878.17,32.25,4275.0,"Varmond,Вармонд",52.19667,4.50278
Oud Ade,Zuid-Holland,878.55,32.27,None,None,52.1916,4.5666
Hoornaar,Zuid-Holland,879.29,32.71,1468.0,None,51.8767,4.9469
Made,Noord-Brabant,881.52,33.79,11795.0,"Die Meede,میڈ، نیدرلینڈز",51.67667,4.79306
Woerden,Utrecht,883.38,34.36,48431.0,"Verden,Vurden,Woerden,wu er deng,Верден,Вурден,Վուրդեն,武爾登",52.085,4.88333
Kaag,Zuid-Holland,884.13,34.53,None,None,52.21326,4.55833
Geertruidenberg,Noord-Brabant,886.36,34.93,20941.0,"Geertruidenberg,Getrudenberg,Mont-Sainte-Gertrude,Xeyrtraudenberx,hai te lei yi deng bei he,khyrtrawdnbyrkh,Гетруденберг,Խեյրտրաուդենբերխ,خيرتراودنبيرخ,海特勒伊登貝赫",51.70167,4.85694
Voorhout,Zuid-Holland,886.73,34.98,4670.0,"Vorkhaut,phuraha'uta,Ворхаут,फूरहाउट",52.22167,4.48472
Meerkerk,Utrecht,887.1,35.13,None,None,51.89966,4.98477
Gorinchem,Zuid-Holland,887.85,35.19,34736.0,"Chorin'chem,Garkum,Gorcum,Goricum,Gorinkhem,Gorkum,Xorinxem,holinheom,horukumu,huo lin he mu,khwrykwm,Χόρινχεμ,Горинхем,Ґорінхем,Խորինխեմ,خوريكوم,ホルクム,霍林赫姆,호린험",51.83652,4.97243
Buitenkaag,Noord-Holland,888.59,35.29,None,None,52.21994,4.56023
Sassenheim,Zuid-Holland,889.34,35.5,15510.0,"Sassenkhejm,Сассенхейм",52.225,4.52222
Oudenbosch,Noord-Brabant,889.71,35.53,None,None,51.5892,4.5239
Meerkerk,Zuid-Holland,887.1,35.79,3007.0,None,51.92,4.9942
Noordwijk,Zuid-Holland,892.31,36.39,24363.0,Noordwijk,52.234,4.44474
Benschop,Utrecht,892.68,36.48,None,None,52.00901,4.9789
Kamerik,Utrecht,893.06,36.66,None,None,52.11127,4.89355
Nieuwland,Utrecht,894.17,37.13,1400.0,None,51.90167,5.01389
Steenbergen,Noord-Brabant,894.92,37.44,23582.0,Steenbergen,51.58417,4.31944
Noorden,Zuid-Holland,895.85,37.65,None,None,52.16627,4.82709
Bruinisse,Zeeland,896.78,37.72,3100.0,None,51.66167,4.09444
Ouddorp,Zuid-Holland,898.27,38.45,5930.0,"Alddoarp,Auddorp,Ouwdurp,Ауддорп",51.81167,3.93472
Leimuiderbrug,Noord-Holland,898.08,38.45,None,None,52.23114,4.66964
Sint Philipsland,Zeeland,899.38,38.62,2095.0,Sint Filipsland,51.61667,4.16528
Etten-Leur,Noord-Brabant,900.87,39.07,43774.0,None,51.5706,4.6356
Zegge,Noord-Brabant,901.24,39.1,1575.0,None,51.55667,4.51806
Noordwijkerhout,Zuid-Holland,902.36,39.44,11875.0,None,52.26167,4.49306
Oosterhout,Noord-Brabant,903.1,39.48,53107.0,"Oosterhout,Osterkhout,ao si te hao te,Остерхоут,奧斯特豪特",51.645,4.85972
Lisse,Zuid-Holland,903.47,39.65,22321.0,"Lisse,Лиссе",52.26,4.55694
Rijswijk,Noord-Brabant,847.98,39.84,1862.0,Rijswijk (NB),51.7975,5.025
Teteringen,Noord-Brabant,907.94,40.89,7230.0,None,51.60917,4.82083
IJsselstein,Utrecht,908.31,41.03,33886.0,"IJselstein,Issel'stejn,Иссельстейн",52.02,5.04306
Kudelstaart,Noord-Holland,908.68,41.04,9250.0,None,52.23417,4.75139
Nieuw-Vennep,Noord-Holland,909.43,41.25,None,None,52.26475,4.63356
Breda,Noord-Brabant,909.8,41.31,167673.0,"Breda,Breda khot,Brehda,Brenta,Brigita,Bréda,GLZ,be rda,beuleda,brda,brdh,breda,bryda,bu lei da,bureda,Μπρέντα,Бреда,Бреда хот,Брэда,Բրեդա,ברדה,بردا,بريدا,بریڈا,เบรดา,ბრედა,ブレダ,布雷达,브레다",51.58656,4.77596
Roosendaal,Noord-Brabant,909.93,41.85,77725.0,"Roosendaal,Rosendael,Rozendael,Rozendal,Rozendal',ZYO,losendal,luo sen da er,ro sen dal,rozendaru,rwsyndal,Розендал,Розендаль,روزن‌دال,روسيندال,โรเซนดาล,ローゼンダール,罗森达尔,로센달",51.53083,4.46528
's Gravenmoer,Noord-Brabant,910.16,42.62,2315.0,'s Gravemoer,51.65594,4.94076
De Meern,Utrecht,910.32,43.16,None,None,52.08118,5.03636
Wouw,Noord-Brabant,910.42,43.24,4600.0,None,51.52167,4.39028
Hillegom,Zuid-Holland,910.45,43.32,18419.0,Hillegom,52.29083,4.58333
Wilnis,Utrecht,910.48,43.34,5715.0,None,52.19667,4.89722
Poederoijen,Gelderland,910.64,43.77,None,None,51.78743,5.07984
Aalsmeer,Noord-Holland,910.61,43.77,22991.0,"Aalsmeer,Alsmer,QFA,a er si mei er,Алсмер,阿尔斯梅尔",52.25917,4.75972
Nieuwegein,Utrecht,910.81,43.79,61489.0,"Nieuwegein,Nieuwegen",52.02917,5.08056
Uithoorn,Noord-Holland,910.78,43.97,26846.0,"Authorn,Ehjtkhorn,Uithoorn,Uthoarn,ao te huo lun,awthwrn,Эйтхорн,Աուտհորն,آوتهورن,奥特霍伦",52.2375,4.82639
Dorst,Noord-Brabant,910.84,44.08,1965.0,None,51.59,4.85694
De Zilk,Zuid-Holland,910.9,44.2,None,None,52.30237,4.54319
Halsteren,Noord-Brabant,910.97,44.43,9850.0,None,51.52834,4.26785
Dongen,Noord-Brabant,911.0,44.74,25464.0,"Dongen,dwnjn,Донген,Դոնգեն,دونجن",51.62667,4.93889
Tholen,Zeeland,911.07,45.22,7475.0,"Tholen,Tole,Tolen,Толен",51.53167,4.22083
Bavel,Noord-Brabant,911.1,45.25,5360.0,None,51.56583,4.83056
Ulvenhout,Noord-Brabant,911.2,45.73,4520.0,Ulvenhout,51.54907,4.79931
Rijsbergen,Noord-Brabant,911.3,46.01,4140.0,None,51.5175,4.69722
Sprang-Capelle,Noord-Brabant,911.39,46.22,None,None,51.67053,5.0253
Hoofddorp,Noord-Holland,911.52,46.37,132734.0,"Hoofddorp,QHZ",52.3025,4.68889
Vinkeveen,Utrecht,911.59,46.53,2340.0,None,52.21507,4.93372
Molenschot,Noord-Brabant,911.62,46.63,None,None,51.57321,4.88246
Maarssen,Utrecht,911.65,46.69,39675.0,"Maarsen,marsyn,مارسین",52.13917,5.04167
Rijen,Noord-Brabant,911.68,46.72,16230.0,Reijen,51.59083,4.91944
Breukelen,Utrecht,911.72,46.78,14498.0,"beuloekeolleon,ბროიკელენი,브뢰컬런",52.17417,5.00139
Bennebroek,Noord-Holland,911.75,46.79,5140.0,Bennebroek,52.32083,4.59861
Aalst,Gelderland,877.08,47.08,1580.0,None,51.7825,5.12778
Everdingen,Utrecht,912.04,47.25,1200.0,None,51.965,5.15556
Bergen op Zoom,Noord-Brabant,912.14,47.5,66256.0,"Bergen op Zoom,Bergen-op-Zom,WOE,Берген-оп-Зом",51.495,4.29167
Waalwijk,Noord-Brabant,912.27,48.12,45610.0,Waalwijk,51.6825,5.07083
Kaatsheuvel,Noord-Brabant,912.37,48.82,None,None,51.6667,5.0667
Utrecht,Utrecht,912.4,48.92,290529.0,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",52.09083,5.12222
Houten,Utrecht,912.84,49.5,1335.0,"Hauten,hao teng,hauten,hauteon,hawtn,hwtn,Հաուտեն,هاوتن,هوتن,ハウテン,豪滕,하우턴",52.02833,5.16806
Heemstede,Noord-Holland,913.5,50.29,25562.0,"Gemstede,Heemstede,Hemstede,Hemstedė,Heymsteyde,Hiemstee,Khemstede,hai mu si tai de,heimseutedeo,hemusutede,hymstydh,Гемстеде,Хемстеде,Հեյմստեյդե,هيمستيده,ヘームステーデ,海姆斯泰德,헤임스테더",52.34992,4.62301
Loenen aan de Vecht,Utrecht,913.39,50.4,None,None,52.20983,5.02156
Amstelveen,Noord-Holland,913.83,51.28,79639.0,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",52.30083,4.86389
Aerdenhout,Noord-Holland,918.99,51.32,None,None,52.36299,4.59091
Bentveld,Noord-Holland,929.48,51.43,None,None,52.36577,4.57056
Baambrugge,Utrecht,934.69,51.59,1010.0,None,52.24583,4.98889
Gilze,Noord-Brabant,950.34,51.63,6300.0,None,51.54417,4.94028
Zandvoort,Noord-Holland,965.99,51.77,16868.0,"Landvoort,Zandvoort,Зандвоорт",52.37125,4.53306
Venlo,Noord-Brabant,822.94,51.81,23000.0,"Loon op Zand,Venloen op Zand",51.6275,5.075
Culemborg,Gelderland,841.73,52.04,26826.0,"Culemborg,Culembourg,Kuilenburg,Kulemborg,Kulemborx,kwlmbwrkh,qu lun bo he,Кулемборг,Կուլեմբորխ,كولمبورخ,屈伦博赫",51.955,5.22778
Ouderkerk aan de Amstel,Noord-Holland,847.99,52.36,7955.0,"Auderkerk kaj Amstel,Ouder Amstel,Ouderkerk,Ouderkerk Aan Den Amstel,Ouderkerk a/d Amstel,Ouderkerk aan de Amstel,Ouderkerk-sur-lAmstel,Аудеркерк кај Амстел",52.29504,4.90746
Vreeland,Utrecht,864.69,52.37,1373.0,None,52.2297,5.0311
Badhoevedorp,Noord-Holland,868.86,52.51,None,None,52.33888,4.78447
Abcoude,Utrecht,885.56,52.93,6920.0,"Abcoude,Abkoude,a bu kao de,abkad,abkawdh,أبكاوده,ابکاد,阿布考德",52.2725,4.96944
De Bilt,Utrecht,904.35,53.43,8945.0,"De Bilt,Nte Bilt,dy bylt,Ντε Μπιλτ,Դե Բիլտ,دي بيلت",52.11,5.18056
Loosdrecht,Noord-Holland,910.61,53.51,None,None,52.2026,5.09056
Haarlem,Noord-Holland,916.87,53.84,147590.0,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",52.38084,4.63683
Woensdrecht,Noord-Brabant,886.21,54.44,1340.0,"Vonsdrekht,Woensdrecht,Вонсдрехт",51.42897,4.30355
Hoogerheide,Noord-Brabant,864.31,54.67,5810.0,None,51.42417,4.325
Colijnsplaat,Zeeland,846.8,54.95,1485.0,Colijnsplaat,51.59917,3.84861
Nederhorst den Berg,Noord-Holland,839.5,55.17,5241.0,None,52.2567,5.0458
Bilthoven,Utrecht,824.9,55.42,None,None,52.1283,5.1986
Zwanenburg,Noord-Holland,816.14,55.51,None,None,52.37786,4.74374
Zeist,Utrecht,807.38,55.89,60949.0,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",52.09,5.23333
Bloemendaal,Noord-Holland,779.58,56.01,3905.0,Bloemendaal,52.4025,4.62222
Vlijmen,Noord-Brabant,839.93,56.02,15899.0,None,51.6953,5.2119
Halfweg,Noord-Holland,777.59,56.23,2350.0,None,52.3825,4.75417
Amsterdam,Noord-Holland,926.73,56.75,4720.0,Amsterdam-Duivendrecht,52.32941,4.93964
's-Graveland,Noord-Holland,872.31,57.64,None,None,52.23832,5.12172
Driebergen-Rijsenburg,Utrecht,867.36,57.66,18553.0,None,52.05333,5.28056
Tilburg,Noord-Brabant,862.41,57.82,199613.0,"Cilburg,Tilburch,Tilburg,Tilburga,Tilburgas,Tilburgo,Tilia,di er bao,thi lburk,tilbwileuheu,tiruburufu,tylbwrkh,Тилбург,Тілбург,Цілбург,تیلبورخ,ٹلبرگ,ทิลบืร์ก,ტილბურგი,ティルブルフ,蒂尔堡,틸뷔르흐",51.55551,5.0913
Diemen,Noord-Holland,897.04,58.57,24361.0,"Diemen,Diemerbrug,Dijmen,Dimen,dymyn,Диймен,Димен,Դիմեն,ديمين",52.33964,4.96256
Weesp,Noord-Holland,921.78,59.08,17802.0,"Vesp,Veysp,Weesp,fysb,wei si pu,Весп,Վեյսպ,فيسب,韋斯普",52.3075,5.04167
Goirle,Noord-Brabant,925.0,59.33,22646.0,"Goirl,Goirle,Goorle,Gorle,Xorle,khwrla,Гоирл,Горле,Խորլե,خورلا",51.52083,5.06667
Santpoort-Noord,Noord-Holland,922.4,59.57,None,None,52.43388,4.63255
Hilversum,Noord-Holland,921.53,59.57,83640.0,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",52.22333,5.17639
Goes,Zeeland,911.13,60.23,36931.0,"Chous,Goes,Gus,Gusas,hu si,khws,Χους,Гус,خوس,胡斯",51.50417,3.88889
Oisterwijk,Noord-Brabant,895.53,61.33,25980.0,"Oisterwijk,Ojstervejk,Oosterwijk,Ойстервейк",51.57917,5.18889
Doorn,Utrecht,890.33,61.42,10330.0,"Doorn,Dorn,Доорн,Дорн",52.03343,5.34571
's-Hertogenbosch,Noord-Brabant,886.86,61.66,134520.0,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",51.69917,5.30417
Bussum,Noord-Holland,891.31,62.2,31334.0,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",52.27333,5.16111
Muiden,Noord-Holland,892.8,62.21,6223.0,None,52.33,5.06944
IJmuiden,Noord-Holland,894.28,62.22,31925.0,"Ehjmjojden,IJmond,Imuiden,Ymuiden,Ĳmuiden,Эймёйден",52.4603,4.61048
Vught,Noord-Brabant,897.25,62.75,25043.0,"Vjugt,Vuxt,fwkht,Вюгт,Վուխտ,فوخت",51.65333,5.2875
Moergestel,Noord-Brabant,898.73,63.02,5835.0,None,51.55,5.1833
Ophemert,Gelderland,900.22,63.17,1425.0,None,51.845,5.3875
Soest,Utrecht,901.7,63.34,45021.0,"Sust,Zoest,swst,Зоест,Суст,Սուստ,سوست",52.17333,5.29167
Zaandam,Noord-Holland,904.67,63.82,71708.0,"Zaandam,Zandam,Zandamas,jandam,zan dan,zan dm,zandamu,Заандам,Зандам,Զանդամ,زان دم,ザーンダム,赞丹,잔담",52.43854,4.82643
Naarden,Noord-Holland,907.63,63.93,17115.0,Naarden,52.29583,5.1625
Velsen-Noord,Noord-Holland,913.57,64.08,None,None,52.47464,4.63665
Muiderberg,Noord-Holland,915.05,64.22,1605.0,None,52.32583,5.12083
Laren,Noord-Holland,918.02,64.59,11508.0,"Laren,la lun,laryn,raren,Ларен,Լարեն,لارين,لارین,ラーレン,拉倫",52.25667,5.22778
Rosmalen,Noord-Brabant,920.25,65.0,31219.0,None,51.7167,5.3667
Assendelft,Noord-Holland,923.22,65.02,8335.0,None,52.4667,4.75
Baarn,Utrecht,925.44,65.18,24584.0,"Baan,Baarn,Barn,baleun,barn,barun,Баан,Барн,Բարն,بارن,バールン,바른",52.21167,5.2875
Beverwijk,Noord-Holland,928.41,65.28,37585.0,"Berverwyk,Bevervejk,Beverwijk,Beverwyk,Beyverveyk,byfyrfayk,Бевервейк,Բեյվերվեյկ,بيفيرفايك",52.48333,4.65694
Landsmeer,Noord-Holland,934.34,65.58,1800.0,"Landsmeer,Landsmer,Landsmeyr,Lansmar,Lânsmar,landsmyr,Ландсмер,Լանդսմեյր,لاندسمير,لانڈسمیر",52.43083,4.91528
Wijk aan Zee,Noord-Holland,937.31,65.73,2095.0,None,52.4936,4.59409
Koog aan de Zaan,Noord-Holland,938.8,65.77,None,None,52.46205,4.80714
Eemnes,Utrecht,940.28,66.03,9113.0,None,52.2539,5.2572
Heinkenszand,Zeeland,941.76,66.34,None,None,51.473,3.8128
Blaricum,Noord-Holland,943.25,66.4,5060.0,"Blaricum,Blarikjum,Blarikum,blarykwm,bu la li ke mu,Бларикюм,Բլարիկում,بلاريكوم,布拉里克姆",52.2725,5.24167
Zaandijk,Noord-Holland,947.7,67.11,9040.0,"zan dai ke,zand jk,زاند جک,赞代克",52.47494,4.80686
Lith,Noord-Brabant,949.18,67.3,2895.0,"Lit,Lith",51.80583,5.43889
Kloosterzande,Zeeland,961.05,67.96,None,None,51.36756,4.01051
Huizen,Noord-Holland,965.51,68.24,45292.0,Huizen,52.29917,5.24167
Amersfoort,Utrecht,966.99,68.37,139914.0,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",52.155,5.3875
Krommenie,Noord-Holland,963.06,68.41,None,None,52.49546,4.76649
Boxtel,Noord-Brabant,943.41,68.65,29511.0,"Bokstel,Boxtel,bwkstl,Бокстел,Բոքստել,بوكستل",51.59083,5.32917
Berlicum,Noord-Brabant,939.48,68.69,4250.0,Berlikum,51.6775,5.4
