,Alternate Names,city,Province,Population,distance,cost,avg_rent,avg_costs,latitude,longitude
46,None,Wassenaar,Zuid-Holland,25353.0,26.97,854.36,4820.69,5675.05,52.14583,4.40278
47,"Alfen,Alphen,Alphen a/d Rijn,Alphen aan de Rijn,Alphen aan den Rijn,Alphen aan der Rijn",Alphen aan den Rijn,Zuid-Holland,70251.0,27.67,864.64,805.0,1669.64,52.12917,4.65546
48,"Rockanje,Rokanje,Rokkanje",Rockanje,Zuid-Holland,1275.0,27.87,867.21,1625.0,2492.21,51.87167,4.07083
49,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",Leiden,Zuid-Holland,119713.0,27.96,868.5,1470.75,2339.25,52.15833,4.49306
50,"Lejderdorp,Lejderdorpe,Leyderdorp,lai de duo pu,laydrdwrb,Лейдердорп,Лейдердорпе,Լեյդերդորպ,لايدردورب,莱德多普",Leiderdorp,Zuid-Holland,25966.0,28.19,868.87,1172.5,2041.37,52.15833,4.52917
51,None,Hardinxveld-Giessendam,Zuid-Holland,18051.0,28.59,869.24,1772.5,2641.74,51.83,4.87
52,Zevenbergschehoek,Zevenbergschen Hoek,Noord-Brabant,1245.0,29.71,871.48,3300.0,4171.48,51.6725,4.67917
53,"Oegstgeest,Oestgeest",Oegstgeest,Zuid-Holland,21149.0,30.34,874.08,1306.88,2180.96,52.18,4.46944
54,"LID,Valkenburg",Valkenburg,Zuid-Holland,3925.0,30.46,874.45,None,None,52.18,4.43194
55,"Verkendam,Werkendam,Веркендам",Werkendam,Noord-Brabant,11204.0,30.91,875.2,1152.0,2027.2,51.81,4.89444
56,"Reinsburgum,Rynsburch",Rijnsburg,Zuid-Holland,7990.0,31.52,876.69,1932.88,2809.56,52.19,4.44167
57,"Katwijk,Katwijk a/d Rijn,Katwijk aan de Rijn,Katwijk aan den Rijn",Katwijk,Zuid-Holland,5940.0,32.1,877.43,1403.33,2280.76,52.19417,4.42222
58,"Varmond,Вармонд",Warmond,Zuid-Holland,4275.0,32.25,878.17,2084.5,2962.67,52.19667,4.50278
59,None,Oud Ade,Zuid-Holland,None,32.27,878.55,1095.0,1973.55,52.1916,4.5666
60,None,Hoornaar,Zuid-Holland,1468.0,32.71,879.29,1850.0,2729.29,51.8767,4.9469
61,"Die Meede,میڈ، نیدرلینڈز",Made,Noord-Brabant,11795.0,33.79,881.52,1080.0,1961.52,51.67667,4.79306
62,"Verden,Vurden,Woerden,wu er deng,Верден,Вурден,Վուրդեն,武爾登",Woerden,Utrecht,48431.0,34.36,883.38,1105.0,1988.38,52.085,4.88333
63,None,Kaag,Zuid-Holland,None,34.53,884.13,1075.0,1959.13,52.21326,4.55833
64,"Geertruidenberg,Getrudenberg,Mont-Sainte-Gertrude,Xeyrtraudenberx,hai te lei yi deng bei he,khyrtrawdnbyrkh,Гетруденберг,Խեյրտրաուդենբերխ,خيرتراودنبيرخ,海特勒伊登貝赫",Geertruidenberg,Noord-Brabant,20941.0,34.93,886.36,1450.0,2336.36,51.70167,4.85694
65,"Vorkhaut,phuraha'uta,Ворхаут,फूरहाउट",Voorhout,Zuid-Holland,4670.0,34.98,886.73,1328.33,2215.06,52.22167,4.48472
66,None,Meerkerk,Utrecht,None,35.13,887.1,2200.0,3087.1,51.89966,4.98477
67,"Chorin'chem,Garkum,Gorcum,Goricum,Gorinkhem,Gorkum,Xorinxem,holinheom,horukumu,huo lin he mu,khwrykwm,Χόρινχεμ,Горинхем,Ґорінхем,Խորինխեմ,خوريكوم,ホルクム,霍林赫姆,호린험",Gorinchem,Zuid-Holland,34736.0,35.19,887.85,1108.64,1996.49,51.83652,4.97243
68,None,Buitenkaag,Noord-Holland,None,35.29,888.59,1475.0,2363.59,52.21994,4.56023
69,"Sassenkhejm,Сассенхейм",Sassenheim,Zuid-Holland,15510.0,35.5,889.34,1442.78,2332.12,52.225,4.52222
70,None,Oudenbosch,Noord-Brabant,None,35.53,889.71,1135.0,2024.71,51.5892,4.5239
71,None,Meerkerk,Zuid-Holland,3007.0,35.79,887.1,None,None,51.92,4.9942
72,Noordwijk,Noordwijk,Zuid-Holland,24363.0,36.39,892.31,1488.0,2380.31,52.234,4.44474
73,None,Benschop,Utrecht,None,36.48,892.68,1600.0,2492.68,52.00901,4.9789
74,None,Nieuwland,Utrecht,1400.0,37.13,894.17,2750.0,3644.17,51.90167,5.01389
75,Steenbergen,Steenbergen,Noord-Brabant,23582.0,37.44,894.92,1256.67,2151.59,51.58417,4.31944
76,None,Noorden,Zuid-Holland,None,37.65,895.85,1100.0,1995.85,52.16627,4.82709
77,None,Bruinisse,Zeeland,3100.0,37.72,896.78,950.0,1846.78,51.66167,4.09444
78,"Alddoarp,Auddorp,Ouwdurp,Ауддорп",Ouddorp,Zuid-Holland,5930.0,38.45,898.27,1200.0,2098.27,51.81167,3.93472
79,None,Leimuiderbrug,Noord-Holland,None,38.45,898.08,1550.0,2448.08,52.23114,4.66964
80,Sint Filipsland,Sint Philipsland,Zeeland,2095.0,38.62,899.38,950.0,1849.38,51.61667,4.16528
81,None,Etten-Leur,Noord-Brabant,43774.0,39.07,900.87,1483.33,2384.2,51.5706,4.6356
82,None,Zegge,Noord-Brabant,1575.0,39.1,901.24,895.0,1796.24,51.55667,4.51806
83,None,Noordwijkerhout,Zuid-Holland,11875.0,39.44,902.36,1646.67,2549.03,52.26167,4.49306
84,"Oosterhout,Osterkhout,ao si te hao te,Остерхоут,奧斯特豪特",Oosterhout,Noord-Brabant,53107.0,39.48,903.1,1350.0,2253.1,51.645,4.85972
85,"Lisse,Лиссе",Lisse,Zuid-Holland,22321.0,39.65,903.47,1375.0,2278.47,52.26,4.55694
86,Rijswijk (NB),Rijswijk,Noord-Brabant,1862.0,39.84,847.98,None,None,51.7975,5.025
87,None,Teteringen,Noord-Brabant,7230.0,40.89,907.94,995.0,1902.94,51.60917,4.82083
88,"IJselstein,Issel'stejn,Иссельстейн",IJsselstein,Utrecht,33886.0,41.03,908.31,1275.0,2183.31,52.02,5.04306
89,None,Kudelstaart,Noord-Holland,9250.0,41.04,908.68,1275.0,2183.68,52.23417,4.75139
90,None,Nieuw-Vennep,Noord-Holland,None,41.25,909.43,1315.0,2224.43,52.26475,4.63356
91,"Breda,Breda khot,Brehda,Brenta,Brigita,Bréda,GLZ,be rda,beuleda,brda,brdh,breda,bryda,bu lei da,bureda,Μπρέντα,Бреда,Бреда хот,Брэда,Բրեդա,ברדה,بردا,بريدا,بریڈا,เบรดา,ბრედა,ブレダ,布雷达,브레다",Breda,Noord-Brabant,167673.0,41.31,909.8,1445.67,2355.47,51.58656,4.77596
92,"Roosendaal,Rosendael,Rozendael,Rozendal,Rozendal',ZYO,losendal,luo sen da er,ro sen dal,rozendaru,rwsyndal,Розендал,Розендаль,روزن‌دال,روسيندال,โรเซนดาล,ローゼンダール,罗森达尔,로센달",Roosendaal,Noord-Brabant,77725.0,41.85,909.93,983.44,1893.37,51.53083,4.46528
93,'s Gravemoer,'s Gravenmoer,Noord-Brabant,2315.0,42.62,910.16,1395.0,2305.16,51.65594,4.94076
94,"Mijdrecht,Mudrecht,Müdrecht",Mijdrecht,Utrecht,15230.0,42.65,910.19,1600.0,2510.19,52.20667,4.8625
95,None,De Meern,Utrecht,None,43.16,910.32,1750.0,2660.32,52.08118,5.03636
96,None,Wouw,Noord-Brabant,4600.0,43.24,910.42,1675.0,2585.42,51.52167,4.39028
97,Hillegom,Hillegom,Zuid-Holland,18419.0,43.32,910.45,1375.0,2285.45,52.29083,4.58333
98,None,Wilnis,Utrecht,5715.0,43.34,910.48,2250.0,3160.48,52.19667,4.89722
99,None,Poederoijen,Gelderland,None,43.77,910.64,1495.0,2405.64,51.78743,5.07984
100,"Aalsmeer,Alsmer,QFA,a er si mei er,Алсмер,阿尔斯梅尔",Aalsmeer,Noord-Holland,22991.0,43.77,910.61,1692.86,2603.47,52.25917,4.75972
101,"Nieuwegein,Nieuwegen",Nieuwegein,Utrecht,61489.0,43.79,910.81,1364.38,2275.18,52.02917,5.08056
102,"Authorn,Ehjtkhorn,Uithoorn,Uthoarn,ao te huo lun,awthwrn,Эйтхорн,Աուտհորն,آوتهورن,奥特霍伦",Uithoorn,Noord-Holland,26846.0,43.97,910.78,2008.57,2919.35,52.2375,4.82639
103,None,Dorst,Noord-Brabant,1965.0,44.08,910.84,1822.5,2733.34,51.59,4.85694
104,None,De Zilk,Zuid-Holland,None,44.2,910.9,750.0,1660.9,52.30237,4.54319
105,None,Halsteren,Noord-Brabant,9850.0,44.43,910.97,1588.33,2499.3,51.52834,4.26785
106,"Dongen,dwnjn,Донген,Դոնգեն,دونجن",Dongen,Noord-Brabant,25464.0,44.74,911.0,1172.5,2083.5,51.62667,4.93889
107,"Tholen,Tole,Tolen,Толен",Tholen,Zeeland,7475.0,45.22,911.07,937.5,1848.57,51.53167,4.22083
108,None,Bavel,Noord-Brabant,5360.0,45.25,911.1,1804.0,2715.1,51.56583,4.83056
109,Ulvenhout,Ulvenhout,Noord-Brabant,4520.0,45.73,911.2,1442.33,2353.53,51.54907,4.79931
110,None,Rijsbergen,Noord-Brabant,4140.0,46.01,911.3,1450.0,2361.3,51.5175,4.69722
111,None,Sprang-Capelle,Noord-Brabant,None,46.22,911.39,1815.0,2726.39,51.67053,5.0253
112,"Hoofddorp,QHZ",Hoofddorp,Noord-Holland,132734.0,46.37,911.52,1807.12,2718.64,52.3025,4.68889
113,None,Vinkeveen,Utrecht,2340.0,46.53,911.59,1478.8,2390.39,52.21507,4.93372
114,None,Molenschot,Noord-Brabant,None,46.63,911.62,1250.0,2161.62,51.57321,4.88246
115,"Maarsen,marsyn,مارسین",Maarssen,Utrecht,39675.0,46.69,911.65,1739.17,2650.82,52.13917,5.04167
116,Reijen,Rijen,Noord-Brabant,16230.0,46.72,911.68,2000.0,2911.68,51.59083,4.91944
117,"beuloekeolleon,ბროიკელენი,브뢰컬런",Breukelen,Utrecht,14498.0,46.78,911.72,1366.67,2278.39,52.17417,5.00139
118,Bennebroek,Bennebroek,Noord-Holland,5140.0,46.79,911.75,1140.0,2051.75,52.32083,4.59861
119,None,Everdingen,Utrecht,1200.0,47.25,912.04,2495.0,3407.04,51.965,5.15556
120,"Bergen op Zoom,Bergen-op-Zom,WOE,Берген-оп-Зом",Bergen op Zoom,Noord-Brabant,66256.0,47.5,912.14,1124.67,2036.81,51.495,4.29167
121,Waalwijk,Waalwijk,Noord-Brabant,45610.0,48.12,912.27,1508.75,2421.02,51.6825,5.07083
122,None,Kaatsheuvel,Noord-Brabant,None,48.82,912.37,950.0,1862.37,51.6667,5.0667
123,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",Utrecht,Utrecht,290529.0,48.92,912.4,1595.57,2507.97,52.09083,5.12222
124,"Hauten,hao teng,hauten,hauteon,hawtn,hwtn,Հաուտեն,هاوتن,هوتن,ハウテン,豪滕,하우턴",Houten,Utrecht,1335.0,49.5,912.84,1513.33,2426.17,52.02833,5.16806
125,"Gemstede,Heemstede,Hemstede,Hemstedė,Heymsteyde,Hiemstee,Khemstede,hai mu si tai de,heimseutedeo,hemusutede,hymstydh,Гемстеде,Хемстеде,Հեյմստեյդե,هيمستيده,ヘームステーデ,海姆斯泰德,헤임스테더",Heemstede,Noord-Holland,25562.0,50.29,913.5,1979.17,2892.67,52.34992,4.62301
126,None,Loenen aan de Vecht,Utrecht,None,50.4,913.39,1550.0,2463.39,52.20983,5.02156
127,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",Amstelveen,Noord-Holland,79639.0,51.28,913.83,2196.69,3110.52,52.30083,4.86389
128,None,Aerdenhout,Noord-Holland,None,51.32,918.99,4000.0,4918.99,52.36299,4.59091
129,None,Bentveld,Noord-Holland,None,51.43,929.48,3185.0,4114.48,52.36577,4.57056
130,None,Baambrugge,Utrecht,1010.0,51.59,934.69,8500.0,9434.69,52.24583,4.98889
131,None,Gilze,Noord-Brabant,6300.0,51.63,950.34,2995.0,3945.34,51.54417,4.94028
132,"Landvoort,Zandvoort,Зандвоорт",Zandvoort,Noord-Holland,16868.0,51.77,965.99,1323.0,2288.99,52.37125,4.53306
133,"Loon op Zand,Venloen op Zand",Venlo,Noord-Brabant,23000.0,51.81,822.94,None,None,51.6275,5.075
134,"Culemborg,Culembourg,Kuilenburg,Kulemborg,Kulemborx,kwlmbwrkh,qu lun bo he,Кулемборг,Կուլեմբորխ,كولمبورخ,屈伦博赫",Culemborg,Gelderland,26826.0,52.04,841.73,1112.5,1954.23,51.955,5.22778
135,"Auderkerk kaj Amstel,Ouder Amstel,Ouderkerk,Ouderkerk Aan Den Amstel,Ouderkerk a/d Amstel,Ouderkerk aan de Amstel,Ouderkerk-sur-lAmstel,Аудеркерк кај Амстел",Ouderkerk aan de Amstel,Noord-Holland,7955.0,52.36,847.99,1295.0,2142.99,52.29504,4.90746
136,None,Vreeland,Utrecht,1373.0,52.37,864.69,2122.5,2987.19,52.2297,5.0311
137,None,Badhoevedorp,Noord-Holland,None,52.51,868.86,1709.89,2578.75,52.33888,4.78447
138,"Abcoude,Abkoude,a bu kao de,abkad,abkawdh,أبكاوده,ابکاد,阿布考德",Abcoude,Utrecht,6920.0,52.93,885.56,2272.5,3158.06,52.2725,4.96944
139,"De Bilt,Nte Bilt,dy bylt,Ντε Μπιλτ,Դե Բիլտ,دي بيلت",De Bilt,Utrecht,8945.0,53.43,904.35,1023.0,1927.35,52.11,5.18056
140,None,Loosdrecht,Noord-Holland,None,53.51,910.61,2360.0,3270.61,52.2026,5.09056
141,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",Haarlem,Noord-Holland,147590.0,53.84,916.87,1560.26,2477.13,52.38084,4.63683
142,"Vonsdrekht,Woensdrecht,Вонсдрехт",Woensdrecht,Noord-Brabant,1340.0,54.44,886.21,750.0,1636.21,51.42897,4.30355
143,None,Hoogerheide,Noord-Brabant,5810.0,54.67,864.31,1095.0,1959.31,51.42417,4.325
144,Colijnsplaat,Colijnsplaat,Zeeland,1485.0,54.95,846.8,1000.0,1846.8,51.59917,3.84861
145,None,Nederhorst den Berg,Noord-Holland,5241.0,55.17,839.5,1250.0,2089.5,52.2567,5.0458
146,None,Bilthoven,Utrecht,None,55.42,824.9,1625.0,2449.9,52.1283,5.1986
147,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",Zeist,Utrecht,60949.0,55.89,807.38,1184.67,1992.05,52.09,5.23333
148,Bloemendaal,Bloemendaal,Noord-Holland,3905.0,56.01,779.58,3275.0,4054.58,52.4025,4.62222
149,None,Vlijmen,Noord-Brabant,15899.0,56.02,839.93,1395.0,2234.93,51.6953,5.2119
150,None,Halfweg,Noord-Holland,2350.0,56.23,777.59,2000.0,2777.59,52.3825,4.75417
151,Amsterdam-Duivendrecht,Amsterdam,Noord-Holland,4720.0,56.75,926.73,2308.91,3235.64,52.32941,4.93964
152,None,'s-Graveland,Noord-Holland,None,57.64,872.31,1012.5,1884.81,52.23832,5.12172
153,None,Driebergen-Rijsenburg,Utrecht,18553.0,57.66,867.36,1637.5,2504.86,52.05333,5.28056
154,"Cilburg,Tilburch,Tilburg,Tilburga,Tilburgas,Tilburgo,Tilia,di er bao,thi lburk,tilbwileuheu,tiruburufu,tylbwrkh,Тилбург,Тілбург,Цілбург,تیلبورخ,ٹلبرگ,ทิลบืร์ก,ტილბურგი,ティルブルフ,蒂尔堡,틸뷔르흐",Tilburg,Noord-Brabant,199613.0,57.82,862.41,935.56,1797.97,51.55551,5.0913
155,"Diemen,Diemerbrug,Dijmen,Dimen,dymyn,Диймен,Димен,Դիմեն,ديمين",Diemen,Noord-Holland,24361.0,58.57,897.04,1610.88,2507.92,52.33964,4.96256
156,"Vesp,Veysp,Weesp,fysb,wei si pu,Весп,Վեյսպ,فيسب,韋斯普",Weesp,Noord-Holland,17802.0,59.08,921.78,1657.14,2578.92,52.3075,5.04167
157,"Goirl,Goirle,Goorle,Gorle,Xorle,khwrla,Гоирл,Горле,Խորլե,خورلا",Goirle,Noord-Brabant,22646.0,59.33,925.0,1070.0,1995.0,51.52083,5.06667
158,None,Santpoort-Noord,Noord-Holland,None,59.57,922.4,2000.0,2922.4,52.43388,4.63255
159,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",Hilversum,Noord-Holland,83640.0,59.57,921.53,1493.71,2415.24,52.22333,5.17639
160,"Chous,Goes,Gus,Gusas,hu si,khws,Χους,Гус,خوس,胡斯",Goes,Zeeland,36931.0,60.23,911.13,974.17,1885.3,51.50417,3.88889
161,"Oisterwijk,Ojstervejk,Oosterwijk,Ойстервейк",Oisterwijk,Noord-Brabant,25980.0,61.33,895.53,1486.43,2381.96,51.57917,5.18889
162,"Doorn,Dorn,Доорн,Дорн",Doorn,Utrecht,10330.0,61.42,890.33,1298.67,2189.0,52.03343,5.34571
