,Alternate Names,city,Province,Population,distance,cost,avg_rent,avg_costs,latitude,longitude
12,Rijswijk (NB),Rijswijk,Noord-Brabant,1862.0,39.84,847.98,None,None,51.7975,5.025
13,"Breda,Breda khot,Brehda,Brenta,Brigita,Bréda,GLZ,be rda,beuleda,brda,brdh,breda,bryda,bu lei da,bureda,Μπρέντα,Бреда,Бреда хот,Брэда,Բրեդա,ברדה,بردا,بريدا,بریڈا,เบรดา,ბრედა,ブレダ,布雷达,브레다",Breda,Noord-Brabant,167673.0,41.31,909.8,1318.9,2228.7,51.58656,4.77596
14,"Hoofddorp,QHZ",Hoofddorp,Noord-Holland,132734.0,46.37,911.52,1535.45,2446.97,52.3025,4.68889
15,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",Utrecht,Utrecht,290529.0,48.92,912.4,1577.57,2489.97,52.09083,5.12222
16,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",Amstelveen,Noord-Holland,79639.0,51.28,913.83,2333.45,3247.28,52.30083,4.86389
17,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",Haarlem,Noord-Holland,147590.0,53.84,916.87,1652.75,2569.62,52.38084,4.63683
18,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",Zeist,Utrecht,60949.0,55.89,807.38,1322.86,2130.24,52.09,5.23333
19,Amsterdam-Duivendrecht,Amsterdam,Noord-Holland,4720.0,56.75,926.73,2269.54,3196.27,52.32941,4.93964
20,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",Hilversum,Noord-Holland,83640.0,59.57,921.53,1400.35,2321.88,52.22333,5.17639
21,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",'s-Hertogenbosch,Noord-Brabant,134520.0,61.66,886.86,1258.46,2145.32,51.69917,5.30417
22,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",Bussum,Noord-Holland,31334.0,62.2,891.31,1379.45,2270.76,52.27333,5.16111
23,"Zaandam,Zandam,Zandamas,jandam,zan dan,zan dm,zandamu,Заандам,Зандам,Զանդամ,زان دم,ザーンダム,赞丹,잔담",Zaandam,Noord-Holland,71708.0,63.82,904.67,1502.22,2406.89,52.43854,4.82643
24,Huizen,Huizen,Noord-Holland,45292.0,68.24,965.51,1556.0,2521.51,52.29917,5.24167
25,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",Amersfoort,Utrecht,139914.0,68.37,966.99,1113.57,2080.56,52.155,5.3875
26,Almere,Almere,Flevoland,176432.0,72.19,845.15,1412.78,2257.93,52.37025,5.21413
27,"Alkmaar,Alkmaer,Alkmar,Alkmaras,a er ke ma er,alkeumaleu,alkmar,arukumaru,Άλκμααρ,Алкмаар,Алкмар,Ալկմար,אלקמאר,آلکمار,ألكمار,ئەڵکمار,アルクマール,阿尔克马尔,알크마르",Alkmaar,Noord-Holland,94853.0,82.72,1007.39,1090.0,2097.39,52.63167,4.74861
28,"Aintchofen,Ajndkhoven,Ajntoven,Ajntovën,EIN,Ehjndkhoven,Ehjndkhoven khot,Eindhove,Eindhoven,Eindhovena,Eindhovenas,Eindhoveno,Eindovia,Ejndgoven,Eyndhoven,a'indahovana,ai yin huo wen,aintohofen,ayndhwfn,ayndhwwn,eindhoveni,einteuhobeon,xind ho wen,yan hao fen,Αϊντχόφεν,Айндховен,Ајндховен,Ейндговен,Эйндховен,Эйндховен хот,Էյնդհովեն,איינדהובן,آئنڈھون,آيندهوفن,آیندهوون,اینتہوون,आइंडहोवन,ไอนด์โฮเวน,ეინდჰოვენი,アイントホーフェン,埃因霍温,燕豪芬,에인트호번",Eindhoven,Noord-Brabant,209620.0,86.55,877.84,1575.32,2453.16,51.44083,5.47778
29,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",Arnhem,Gelderland,141674.0,98.92,860.68,1060.97,1921.65,51.98,5.91111
30,"Apeldoarn,Apeldoorn,Apeldoorne,Apeldorn,Apeldornas,QYP,a po er duo lun,abldwrn,apeldoleun,aperudorun,apldwrn,epeladorna,xa phel dorn,Апелдорн,Ապելդորն,آبلدورن,آپلدورن,ایپلڈوم,एपेलडॉर्न,อาเพลโดร์น,აპელდორნი,アペルドールン,阿珀尔多伦,아펠도른",Apeldoorn,Gelderland,136670.0,107.72,826.56,845.56,1672.12,52.21,5.96944
