,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer service costs,transfer deposit,transfer interior,transfer upkeep,dimensions living area,dimensions plot area,dimensions volume,construction type of house,construction type of house.1,construction type of construction,construction year of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout number of floors,layout facilities,outdoor location,outdoor balcony,energy energy rating,parking present,parking type of parking,outdoor garden,garage present,transfer specifics,energy heating,energy hot water,outdoor garden description,energy central heating boiler,transfer rental agreement,transfer duration,energy insulation,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
133,Apartment Tjalie Robinsonduin in Den Haag,2566 HE (Vogelwijk),1825,/apartment-for-rent/den-haag/cc4036fc/tjalie-robinsonduin,https://casco-media-prod.global.ssl.fastly.net/cc4036fc-02ee-5a39-89ec-ebfbee58d47c/52c7c457ed07fd061d739fb2a187ab71.jpg?width=600&auto=webp,"€1,825 per month",12-04-2022,For rent,15-04-2022,€96,,Upholstered,Good,140,,364 m³,Apartment,"Staircase-accessed flat, Apartment",Existing building,2010,3,2.0,1.0,1.0,Alarm Bath Cable TV Lift Mechanical ventilation Shower Storage space Toilet Laundry room,On a quiet road In wooded area Unobstructed view,Present,B,Yes,Public,0,Yes,,Central heating boiler,Central heating boiler,,,,,"Double glazing, Fully insulated","Parkeerkelder, parkeerplaats",,,2566HE,52.086217732082005,4.2700295838311,Tjalie Robinsonduin 1 - 69 ,70.0,2566.0,Vogelwijk,Wijk 13 Vogelwijk,Den Haag,'s-Gravenhage,Zuid-Holland,,,Zuid-Holland,811.315,52.081227156582315,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/cc4036fc/tjalie-robinsonduin,<a href=https://www.pararius.com/apartment-for-rent/den-haag/cc4036fc/tjalie-robinsonduin target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/cc4036fc-02ee-5a39-89ec-ebfbee58d47c/52c7c457ed07fd061d739fb2a187ab71.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.03902083821185132,51.9071833,4.4728155,24.270679654478304,0.0773261503802755
134,Apartment Scheveningseweg in Den Haag,2517 KV (Statenkwartier),1650,/apartment-for-rent/den-haag/6922b184/scheveningseweg,https://casco-media-prod.global.ssl.fastly.net/6922b184-b68a-5da0-ba8a-36402fa0ed27/0a74733814c446ab56ca95a3fcf842db.jpg?width=600&auto=webp,"€1,650 per month",12-04-2022,For rent,15-04-2022,,"€1,650",Upholstered,Excellent,132,,369 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1899,3,2.0,2.0,1.0,Bath Shower Toilet,,Present,F,,,0,,Monumental building,Central heating boiler,Central heating boiler,,,,,Partial double glazing,,,,2517KV,52.095047055403995,4.2866195394865,Scheveningseweg 24 - 48 ,70.0,2517.0,Zorgvliet,Wijk 10 Zorgvliet,Den Haag,'s-Gravenhage,Zuid-Holland,2517 KV,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Zuid-Holland,811.315,52.081227156582315,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/6922b184/scheveningseweg,<a href=https://www.pararius.com/apartment-for-rent/den-haag/6922b184/scheveningseweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6922b184-b68a-5da0-ba8a-36402fa0ed27/0a74733814c446ab56ca95a3fcf842db.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.026169954184351637,51.9071833,4.4728155,24.471206796008012,0.0806212072198067
135,Apartment 2e De Riemerstraat in Den Haag,2513 CW (Zeeheldenkwartier),1795,/apartment-for-rent/den-haag/99f22154/2e-de-riemerstraat,https://casco-media-prod.global.ssl.fastly.net/99f22154-5e48-51b7-a2c0-21c696360c7d/f731bd9e07bb7e6b630054003831c9fc.jpg?width=600&auto=webp,"€1,795 per month",12-04-2022,For rent,15-04-2022,€50,"€2,500",Furnished,Reasonable,76,,210 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1890,4,2.0,2.0,1.0,Cable TV Roof terrace Shower Storage space Toilet,On a quiet road In the city centre in a residential area,Present,C,Yes,Permit,0,No,,,,,,,,,,,,2513CW,52.080878314751,4.2993324786137,2e De Riemerstraat 71 - 101 ,70.0,2513.0,Zeeheldenkwartier,Wijk 22 Zeeheldenkwartier,Den Haag,'s-Gravenhage,Zuid-Holland,2513 CW,,Zuid-Holland,811.315,52.081227156582315,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/99f22154/2e-de-riemerstraat,<a href=https://www.pararius.com/apartment-for-rent/den-haag/99f22154/2e-de-riemerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/99f22154-5e48-51b7-a2c0-21c696360c7d/f731bd9e07bb7e6b630054003831c9fc.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00936831170609763,51.9071833,4.4728155,22.674125763512283,0.04401206274951709
136,Apartment Neuweg in Hilversum,1214 GM (Centrum),1300,/apartment-for-rent/hilversum/fe5e10ea/neuweg,https://casco-media-prod.global.ssl.fastly.net/fe5e10ea-ff2e-56fa-b0a5-fc56ec519416/425746b53a59aabe871cef8991be46ed.jpg?width=600&auto=webp,"€1,300 per monthIncludes: Service costs",12-04-2022,For rent,05-01-2022,,"€2,770",Upholstered,Excellent,70,70 m²,360 m³,Apartment,"Downstairs apartment, Apartment",New development,2017,2,1.0,,1.0,Mechanical ventilation,In the city centre in a residential area Near public transportation Near a school,Not present,B,Yes,,9,,,Central heating boiler,Central heating boiler,achtertuin,,,,"Double glazing, Fully insulated",,,,1214GM,52.219834240743,5.1735877175551,Neuweg 33 - 83 ,35.0,1214.0,Bloemenkwartier Noord,Zuid,Hilversum,Hilversum,Noord-Holland,1214 GM,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,921.53,52.22333,5.1763900000000005,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",83640.0,59,https://www.pararius.com/apartment-for-rent/hilversum/fe5e10ea/neuweg,<a href=https://www.pararius.com/apartment-for-rent/hilversum/fe5e10ea/neuweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/fe5e10ea-ff2e-56fa-b0a5-fc56ec519416/425746b53a59aabe871cef8991be46ed.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00927751122048993,51.9071833,4.4728155,59.190550069631456,0.05959388631189458
137,Apartment Sint Olofslaan in Delft,2613 EJ (Olofsbuurt),1135,/apartment-for-rent/delft/dc6de44f/sint-olofslaan,https://casco-media-prod.global.ssl.fastly.net/dc6de44f-5fcd-5877-8126-38215970927e/0a3c9ae69edcb3d629de8e4a8dee2678.jpg?width=600&auto=webp,"€1,135 per monthIncludes: Electricity, Gas, Water",12-04-2022,For rent,05-01-2022,,"€1,135",Upholstered,,32,,,Apartment,Gallery flat,Existing building,,2,1.0,,,Shower Toilet,,,,,,0,No,,,,,,,,,,,,2613EJ,52.011420183187,4.3518390279202,Sint Olofslaan 2 - 28 ,15.0,2613.0,Olofsbuurt,Wijk 13 Hof van Delft,Delft,Delft,Zuid-Holland,,,Zuid-Holland,788.75,52.00667,4.35556,"Delft,Ntelpht,dai er fu te,derufuto shi,dlpt,Ντελφτ,Делфт,דלפט,デルフト市,代尔夫特",95060.0,13,https://www.pararius.com/apartment-for-rent/delft/dc6de44f/sint-olofslaan,<a href=https://www.pararius.com/apartment-for-rent/delft/dc6de44f/sint-olofslaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/dc6de44f-5fcd-5877-8126-38215970927e/0a3c9ae69edcb3d629de8e4a8dee2678.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0012499779071405424,51.9071833,4.4728155,14.249775848932675,0.02958448523075137
138,Apartment Prins Bernhardlaan in Voorburg,2274 JB (Voorburg Midden zuid),1450,/apartment-for-rent/voorburg/0e9d568d/prins-bernhardlaan,https://casco-media-prod.global.ssl.fastly.net/0e9d568d-d071-57e6-9917-825bf7042c28/164d13c3e00aa93de441408f9421022b.jpg?width=600&auto=webp,"€1,450 per month",12-04-2022,For rent,15-04-2022,,,Upholstered,Excellent,70,,185 m³,Apartment,"Downstairs apartment, Apartment",Existing building,1951,4,3.0,1.0,1.0,Shower Storage space Toilet Laundry room,in a residential area,Present,B,Yes,Public,50,No,,Central heating boiler,Central heating boiler,achtertuin,"HR (Gas, from 2022, Property)",,,"Double glazing, Wall insulation",,,,2274JB,52.072276494628,4.3606361611994,Prins Bernhardlaan 50 - 96 ,70.0,2274.0,Voorburg Midden,Wijk 09 Voorburg Midden,Voorburg,Leidschendam-Voorburg,Zuid-Holland,2274 JB,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Zuid-Holland,941.47,52.07417,4.3597199999999985,"Voorburg,fwrbwrkh,Воорбург,فوربورخ",38000.0,20,https://www.pararius.com/apartment-for-rent/voorburg/0e9d568d/prins-bernhardlaan,<a href=https://www.pararius.com/apartment-for-rent/voorburg/0e9d568d/prins-bernhardlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/0e9d568d-d071-57e6-9917-825bf7042c28/164d13c3e00aa93de441408f9421022b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.005817839255653755,51.9071833,4.4728155,19.8998027071952,0.08435915766748471
139,Apartment Hooidrift 29 A in Rotterdam,3023 KG (Nieuwe Westen),1200,/apartment-for-rent/rotterdam/87344f96/hooidrift,https://media.pararius.nl/image/PR0001663000/PR0001663904/image/jpeg/400x600/RotterdamHooidrift-e5d8_13.jpg,"€1,200 per month",12-04-2022,For rent,05-01-2022,,,Upholstered,,67,,,Apartment,Downstairs apartment,Existing building,1908,2,1.0,1.0,,Shower Toilet,,Not present,,No,,0,No,,,,,,Unlimited period,Minimum of 12 months,,,,,3023KG,51.915840373802006,4.4534992714522,Hooidrift 1 - 37 ,10.0,3023.0,Nieuwe Westen,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/87344f96/hooidrift,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/87344f96/hooidrift target='blank'><img src=https://media.pararius.nl/image/PR0001663000/PR0001663904/image/jpeg/400x600/RotterdamHooidrift-e5d8_13.jpg title='rent' width='150' height='100'/></a>,0.00936407314707072,51.9071833,4.4728155,1.637739570952865,0.05742118446484951
140,House Teilingenstraat in Breda,4834 EG (Ypelaar),1395,/house-for-rent/breda/106cec37/teilingenstraat,https://casco-media-prod.global.ssl.fastly.net/106cec37-ca08-5a92-b26f-d8fd9e6d6de6/825af9332c984b83fdb9a15e8053c4c9.jpg?width=600&auto=webp,"€1,395 per month",12-04-2022,For rent,15-04-2022,,"€1,395",Upholstered,,132,,,House,"Mid-terrace house, Family home",Existing building,1970,5,3.0,,,Bath Toilet,in a residential area,Present,,Yes,Public,0,Yes,,,,,,,,,,,,4834EG,51.576022870747,4.8054958863671,Teilingenstraat 1 - 15 ,76.0,4834.0,Ypelaar,Breda Zuid-Oost,Breda,Breda,Noord-Brabant,4834 EG,,Noord-Brabant,909.8,51.58656,4.77596,"Breda,Breda khot,Brehda,Brenta,Brigita,Bréda,GLZ,be rda,beuleda,brda,brdh,breda,bryda,bu lei da,bureda,Μπρέντα,Бреда,Бреда хот,Брэда,Բրեդա,ברדה,بردا,بريدا,بریڈا,เบรดา,ბრედა,ブレダ,布雷达,브레다",167673.0,41,https://www.pararius.com/house-for-rent/breda/106cec37/teilingenstraat,<a href=https://www.pararius.com/house-for-rent/breda/106cec37/teilingenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/106cec37-ca08-5a92-b26f-d8fd9e6d6de6/825af9332c984b83fdb9a15e8053c4c9.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.034445049939293725,51.9071833,4.4728155,43.36629695327781,0.09524466721923701
141,Apartment Livingstonelaan in Utrecht,3526 HS (Kanaleneiland-Zuid),1395,/apartment-for-rent/utrecht/41cba762/livingstonelaan,https://casco-media-prod.global.ssl.fastly.net/41cba762-73af-5ba9-b5aa-ac8f05a7ee08/c59f6370ba127f99dd6e1357e2d08357.jpg?width=600&auto=webp,"€1,395 per month",12-04-2022,For rent,16-05-2022,,"€2,790",Furnished,Good,80,,260 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1965,4,3.0,1.0,1.0,Toilet,,Present,E,,,0,No,,Central heating boiler,,,,,,,,,,3526HS,52.07170381583701,5.0986103145507,Livingstonelaan 168 - 198 ,30.0,3526.0,Kanaleneiland-Zuid,Wijk 08 Zuidwest,Utrecht,Utrecht,Utrecht,3526 HS,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/41cba762/livingstonelaan,<a href=https://www.pararius.com/apartment-for-rent/utrecht/41cba762/livingstonelaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/41cba762-73af-5ba9-b5aa-ac8f05a7ee08/c59f6370ba127f99dd6e1357e2d08357.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.020241629703407555,51.9071833,4.4728155,46.59245833432672,0.058268077134792096
142,Apartment Eelderdiephof in Utrecht,3521 DM (Dichterswijk),1475,/apartment-for-rent/utrecht/301d872e/eelderdiephof,https://casco-media-prod.global.ssl.fastly.net/301d872e-7f26-52a2-ba01-02fdb9664cc3/501c29fe5de63f97e59ed17bf8f6209f.jpg?width=600&auto=webp,"€1,475 per month",11-04-2022,For rent,06-01-2022,,"€2,950",Upholstered,Good,63,,165 m³,Apartment,"Staircase-accessed flat, Apartment",Existing building,2008,3,2.0,,1.0,,In the city centre in a residential area,,A,,,0,No,,,,,,,,,,,,3521DM,52.081142316409995,5.1091757997215,Eelderdiephof 90 - 138 ,30.0,3521.0,Dichterswijk,Wijk 08 Zuidwest,Utrecht,Utrecht,Utrecht,3521 DM,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/301d872e/eelderdiephof,<a href=https://www.pararius.com/apartment-for-rent/utrecht/301d872e/eelderdiephof target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/301d872e-7f26-52a2-ba01-02fdb9664cc3/501c29fe5de63f97e59ed17bf8f6209f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.006738593959733204,51.9071833,4.4728155,47.67055510435896,0.043344706244155956
143,Apartment Hinthamereinde in Den Bosch,5211 PP (De Hofstad),1600,/apartment-for-rent/den-bosch/8eac7d34/hinthamereinde,https://casco-media-prod.global.ssl.fastly.net/8eac7d34-ef3f-5e7b-b287-388970730b28/85c8cd7bc934be2bbe9965e6ceb1c58b.jpg?width=600&auto=webp,"€1,600 per monthIncludes: Service costs",12-04-2022,For rent,23-04-2022,,,Upholstered,,81,,,Apartment,Gallery flat,Existing building,1962,3,2.0,1.0,,Shower Toilet,,Present,A,Yes,,0,No,,,,,,,Minimum of 12 months,,,,,5211PP,51.690293277867,5.3156088959364025,Hinthamereinde 62 - 76 ,73.0,5211.0,De Hofstad,Binnenstad,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,5211 PP,,Noord-Brabant,886.86,51.69917,5.30417,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",134520.0,61,https://www.pararius.com/apartment-for-rent/den-bosch/8eac7d34/hinthamereinde,<a href=https://www.pararius.com/apartment-for-rent/den-bosch/8eac7d34/hinthamereinde target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/8eac7d34-ef3f-5e7b-b287-388970730b28/85c8cd7bc934be2bbe9965e6ceb1c58b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010418916517046583,51.9071833,4.4728155,62.772575752910804,0.05051771654466538
144,Apartment Amundsenweg in Breda,4812 EX (Heuvel),929,/apartment-for-rent/breda/01d4064e/amundsenweg,https://casco-media-prod.global.ssl.fastly.net/01d4064e-aadf-5158-bb75-c64a3ee2a5b3/a8fd65ca5986a51552a1f67c6a23fb0d.jpg?width=600&auto=webp,€929 per monthIncludes: Service costs,12-04-2022,For rent,15-04-2022,,,Upholstered,,62,,,Apartment,"Gallery flat, Apartment",Existing building,,2,1.0,1.0,,,,Not present,A,,,0,No,,,,,,,,,,,,4812EX,51.577423048364,4.7593020522303,Amundsenweg 2 - 2 ,76.0,4812.0,Heuvel,Breda West,Breda,Breda,Noord-Brabant,4812 EX,,Noord-Brabant,909.8,51.58656,4.77596,"Breda,Breda khot,Brehda,Brenta,Brigita,Bréda,GLZ,be rda,beuleda,brda,brdh,breda,bryda,bu lei da,bureda,Μπρέντα,Бреда,Бреда хот,Брэда,Բրեդա,ברדה,بردا,بريدا,بریڈا,เบรดา,ბრედა,ブレダ,布雷达,브레다",167673.0,41,https://www.pararius.com/apartment-for-rent/breda/01d4064e/amundsenweg,<a href=https://www.pararius.com/apartment-for-rent/breda/01d4064e/amundsenweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/01d4064e-aadf-5158-bb75-c64a3ee2a5b3/a8fd65ca5986a51552a1f67c6a23fb0d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02413635154864209,51.9071833,4.4728155,41.63642167881799,0.06593448087544296
145,Apartment Winklerlaan in Utrecht,3571 KE (Tuindorp-Oost),1275,/apartment-for-rent/utrecht/e1230f77/winklerlaan,https://casco-media-prod.global.ssl.fastly.net/e1230f77-b9ba-547e-b53b-e494df9d9cc0/bdf9c613adb725d2d0803947d0d81ea6.jpg?width=600&auto=webp,"€1,275 per month",12-04-2022,For rent,07-01-2022,,,Shell,,77,,,Apartment,Gallery flat,Existing building,,3,3.0,,,,,Present,A,,,0,,,,,,,,,,,,,3571KE,52.109608047302,5.1388977069579,Winklerlaan 361 - 367 ,30.0,3571.0,Tuindorp-Oost,Wijk 04 Noordoost,Utrecht,Utrecht,Utrecht,,,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/e1230f77/winklerlaan,<a href=https://www.pararius.com/apartment-for-rent/utrecht/e1230f77/winklerlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/e1230f77-b9ba-547e-b53b-e494df9d9cc0/bdf9c613adb725d2d0803947d0d81ea6.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013345829238516271,51.9071833,4.4728155,50.84381702810214,0.06033832470127691
146,House Stiemensvaart in Den Haag,2497 ZD (Waterbuurt),1900,/house-for-rent/den-haag/74246633/stiemensvaart,https://casco-media-prod.global.ssl.fastly.net/74246633-a09a-5cd6-bd9d-4a778a4a5bdf/2ea7b58e213018d95c2b3fddbbea41f6.jpg?width=600&auto=webp,"€1,900 per month",12-04-2022,For rent,06-01-2022,,"€3,800",Furnished,Good,134,,343 m³,House,"Corner house, Family home",Existing building,2001,5,4.0,1.0,3.0,Cable TV Toilet Laundry room,in a residential area,,A,Yes,Public,90,No,,,,,,,,Double glazing,,,,2497ZD,52.03471335306402,4.3696853062314,Stiemensvaart 1 - 28 ,70.0,2497.0,Waterbuurt,Wijk 42 Ypenburg,Den Haag,'s-Gravenhage,Zuid-Holland,2497 ZD,,Zuid-Holland,811.315,52.081227156582315,4.296690095425494,None,,22,https://www.pararius.com/house-for-rent/den-haag/74246633/stiemensvaart,<a href=https://www.pararius.com/house-for-rent/den-haag/74246633/stiemensvaart target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/74246633-a09a-5cd6-bd9d-4a778a4a5bdf/2ea7b58e213018d95c2b3fddbbea41f6.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02859775072741048,51.9071833,4.4728155,15.843047055427977,0.11952784030225043
147,Apartment Laan van Deshima in Amstelveen,1181 VW (Stadshart),2250,/apartment-for-rent/amstelveen/d1f674dc/laan-van-deshima,https://casco-media-prod.global.ssl.fastly.net/d1f674dc-be42-5ffd-bf46-753a51f6d5a9/b6d4439302ad0364371b933bc8913c16.jpg?width=600&auto=webp,"€2,250 per month",11-04-2022,For rent,15-04-2022,,"€4,500",Furnished,Excellent,115,,297 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1999,3,2.0,1.0,1.0,Lift Sliding doors Storage space Toilet Laundry room,On a quiet road At a park In the city centre Unobstructed view,Present,C,Yes,Garage,0,Yes,,District heating,District heating,,,,,"Double glazing, Floor insulation, Roof insulation, Wall insulation",,,,1181VW,52.302694646949995,4.8675487854896,Laan van Deshima 1 - 88 ,20.0,1181.0,Stadshart,Stadshart,Amstelveen,Amstelveen,Noord-Holland,,,Noord-Holland,913.83,52.30083,4.8638900000000005,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/apartment-for-rent/amstelveen/d1f674dc/laan-van-deshima,<a href=https://www.pararius.com/apartment-for-rent/amstelveen/d1f674dc/laan-van-deshima target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/d1f674dc-be42-5ffd-bf46-753a51f6d5a9/b6d4439302ad0364371b933bc8913c16.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.03643665647685569,51.9071833,4.4728155,51.58421771880606,0.05126822257859349
148,Apartment Kamperlaan 50 in Haarlem,2012 JA (Welgelegen),1385,/apartment-for-rent/haarlem/bd9143e9/kamperlaan,https://casco-media-prod.global.ssl.fastly.net/bd9143e9-54d2-53ac-8d8c-cf23fcb4781c/6b5b094f046578f27eb9a2c1646b7e3a.jpg?width=600&auto=webp,"€1,385 per month",12-04-2022,For rent,15-04-2022,€100,,Upholstered,Good,60,,215 m³,Apartment,"Staircase-accessed house, Apartment",Existing building,1899,2,1.0,1.0,1.0,Mechanical ventilation Shower Toilet,On a quiet road At the edge of the forest At a park By the water in a residential area Unobstructed view,Not present,,Yes,On private land,0,Yes,Monumental building,Central heating boiler,Central heating boiler,,,,,,"Parkeerkelder, parkeerplaats",,,2012JA,52.370712661651,4.6351280745746,Kamperlaan 1 - 198 ,23.0,2012.0,Welgelegen,Haarlemmerhoutkwartier,Haarlem,Haarlem,Noord-Holland,,,Noord-Holland,916.87,52.38084,4.636830000000002,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/apartment-for-rent/haarlem/bd9143e9/kamperlaan,<a href=https://www.pararius.com/apartment-for-rent/haarlem/bd9143e9/kamperlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/bd9143e9-54d2-53ac-8d8c-cf23fcb4781c/6b5b094f046578f27eb9a2c1646b7e3a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.016451749892480258,51.9071833,4.4728155,52.71895738873862,0.04312337277492883
