,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer rental agreement,transfer duration,transfer interior,dimensions living area,construction type of house,construction type of house.1,construction type of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout facilities,outdoor balcony,outdoor garden,parking present,garage present,transfer deposit,layout number of floors,energy energy rating,parking type of parking,transfer upkeep,outdoor location,energy heating,energy hot water,construction year of construction,transfer specifics,dimensions volume,energy insulation,energy central heating boiler,transfer service costs,outdoor garden description,dimensions plot area,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
32,Apartment Winklerlaan in Utrecht,3571 KE (Tuindorp-Oost),1275,/apartment-for-rent/utrecht/e1230f77/winklerlaan,https://casco-media-prod.global.ssl.fastly.net/e1230f77-b9ba-547e-b53b-e494df9d9cc0/bdf9c613adb725d2d0803947d0d81ea6.jpg?width=600&auto=webp,"€1,275 per month",12-04-2022,For rent,07-01-2022,,,Shell,77,Apartment,Gallery flat,Existing building,3,3.0,,,Present,0,,,,,A,,,,,,,,,,,,,,,,,3571KE,52.109608047302,5.1388977069579,Winklerlaan 361 - 367 ,30.0,3571.0,Tuindorp-Oost,Wijk 04 Noordoost,Utrecht,Utrecht,Utrecht,,,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/e1230f77/winklerlaan,<a href=https://www.pararius.com/apartment-for-rent/utrecht/e1230f77/winklerlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/e1230f77-b9ba-547e-b53b-e494df9d9cc0/bdf9c613adb725d2d0803947d0d81ea6.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013345829238516271,51.9071833,4.4728155,50.84381702810214,0.06033832470127691
33,Apartment Nassaukade 79 H in Amsterdam,1052 CT (Frederik Hendrikbuurt),2500,/apartment-for-rent/amsterdam/c78ba5b1/nassaukade,https://casco-media-prod.global.ssl.fastly.net/c78ba5b1-7371-5761-a807-b12368e15277/69f759e7cd5c943d2052d5ca1302270f.jpg?width=600&auto=webp,"€2,500 per month",12-04-2022,For rent,05-01-2022,,,Upholstered,80,Apartment,Gallery flat,Existing building,4,3.0,1.0,,Not present,20,,,,,C,,,,,,,,,,,,,,,,,1052CT,52.376557945583,4.8761936722447,Nassaukade 77 - 84 ,20.0,1052.0,Frederik Hendrikbuurt Noord,Frederik Hendrikbuurt,Amsterdam,Amsterdam,Noord-Holland,1052 CT,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/c78ba5b1/nassaukade,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/c78ba5b1/nassaukade target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c78ba5b1-7371-5761-a807-b12368e15277/69f759e7cd5c943d2052d5ca1302270f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.023380948727195493,51.9071833,4.4728155,59.00613133990238,0.04064040664657641
34,House Stiemensvaart in Den Haag,2497 ZD (Waterbuurt),1900,/house-for-rent/den-haag/74246633/stiemensvaart,https://casco-media-prod.global.ssl.fastly.net/74246633-a09a-5cd6-bd9d-4a778a4a5bdf/2ea7b58e213018d95c2b3fddbbea41f6.jpg?width=600&auto=webp,"€1,900 per month",12-04-2022,For rent,06-01-2022,,,Furnished,134,House,"Corner house, Family home",Existing building,5,4.0,1.0,Cable TV Toilet Laundry room,,90,Yes,No,"€3,800",3.0,A,Public,Good,in a residential area,,,2001,,343 m³,Double glazing,,,,,,,,2497ZD,52.034713353064,4.3696853062314,Stiemensvaart 1 - 28 ,70.0,2497.0,Waterbuurt,Wijk 42 Ypenburg,Den Haag,'s-Gravenhage,Zuid-Holland,2497 ZD,,Zuid-Holland,811.315,52.08122715658232,4.296690095425494,None,,22,https://www.pararius.com/house-for-rent/den-haag/74246633/stiemensvaart,<a href=https://www.pararius.com/house-for-rent/den-haag/74246633/stiemensvaart target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/74246633-a09a-5cd6-bd9d-4a778a4a5bdf/2ea7b58e213018d95c2b3fddbbea41f6.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02859775072739312,51.9071833,4.4728155,15.843047055425446,0.1195278403022506
35,Apartment Laan van Deshima in Amstelveen,1181 VW (Stadshart),2250,/apartment-for-rent/amstelveen/d1f674dc/laan-van-deshima,https://casco-media-prod.global.ssl.fastly.net/d1f674dc-be42-5ffd-bf46-753a51f6d5a9/b6d4439302ad0364371b933bc8913c16.jpg?width=600&auto=webp,"€2,250 per month",11-04-2022,For rent,12-04-2022,,,Furnished,115,Apartment,"Upstairs apartment, Apartment",Existing building,3,2.0,1.0,Lift Sliding doors Storage space Toilet Laundry room,Present,0,Yes,Yes,"€4,500",1.0,C,Garage,Excellent,On a quiet road At a park In the city centre Unobstructed view,District heating,District heating,1999,,297 m³,"Double glazing, Floor insulation, Roof insulation, Wall insulation",,,,,,,,1181VW,52.30269464695,4.8675487854896,Laan van Deshima 1 - 88 ,20.0,1181.0,Stadshart,Stadshart,Amstelveen,Amstelveen,Noord-Holland,,,Noord-Holland,913.83,52.30083,4.86389,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/apartment-for-rent/amstelveen/d1f674dc/laan-van-deshima,<a href=https://www.pararius.com/apartment-for-rent/amstelveen/d1f674dc/laan-van-deshima target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/d1f674dc-be42-5ffd-bf46-753a51f6d5a9/b6d4439302ad0364371b933bc8913c16.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.036436656476848635,51.9071833,4.4728155,51.584217718806656,0.05126822257859348
36,Apartment Kamperlaan 50 in Haarlem,2012 JA (Welgelegen),1385,/apartment-for-rent/haarlem/bd9143e9/kamperlaan,https://casco-media-prod.global.ssl.fastly.net/bd9143e9-54d2-53ac-8d8c-cf23fcb4781c/6b5b094f046578f27eb9a2c1646b7e3a.jpg?width=600&auto=webp,"€1,385 per month",12-04-2022,For rent,12-04-2022,,,Upholstered,60,Apartment,"Staircase-accessed house, Apartment",Existing building,2,1.0,1.0,Mechanical ventilation Shower Toilet,Not present,0,Yes,Yes,,1.0,,On private land,Good,On a quiet road At the edge of the forest At a park By the water in a residential area Unobstructed view,Central heating boiler,Central heating boiler,1899,Monumental building,215 m³,,,€100,,,"Parkeerkelder, parkeerplaats",,,2012JA,52.370712661651,4.6351280745746,Kamperlaan 1 - 198 ,23.0,2012.0,Welgelegen,Haarlemmerhoutkwartier,Haarlem,Haarlem,Noord-Holland,,,Noord-Holland,916.87,52.38084,4.63683,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/apartment-for-rent/haarlem/bd9143e9/kamperlaan,<a href=https://www.pararius.com/apartment-for-rent/haarlem/bd9143e9/kamperlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/bd9143e9-54d2-53ac-8d8c-cf23fcb4781c/6b5b094f046578f27eb9a2c1646b7e3a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.016451749892480258,51.9071833,4.4728155,52.71895738873862,0.04312337277492883
37,Apartment 2e De Riemerstraat in Den Haag,2513 CW (Zeeheldenkwartier),1295,/apartment-for-rent/den-haag/b8317b38/2e-de-riemerstraat,https://casco-media-prod.global.ssl.fastly.net/b8317b38-a892-5672-865a-4af3d210deda/5cb18293b2b06633dedc425f7735e8d5.jpg?width=600&auto=webp,"€1,295 per monthIncludes: Electricity, Gas, Internet, Water",12-04-2022,For rent,12-04-2022,,,Upholstered or furnished,45,Apartment,"Upstairs apartment, Apartment",Existing building,3,2.0,1.0,Shower Toilet Laundry room,,0,Yes,No,"€2,500",1.0,G,Paid,Good,On a quiet road At the edge of the forest In the city centre in a residential area Open area Unobstructed view,,,1920,,177 m³,,,€50,,,,,,2513CW,52.080878314751,4.2993324786137,2e De Riemerstraat 71 - 101 ,70.0,2513.0,Zeeheldenkwartier,Wijk 22 Zeeheldenkwartier,Den Haag,'s-Gravenhage,Zuid-Holland,2513 CW,,Zuid-Holland,811.315,52.08122715658232,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/b8317b38/2e-de-riemerstraat,<a href=https://www.pararius.com/apartment-for-rent/den-haag/b8317b38/2e-de-riemerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/b8317b38-a892-5672-865a-4af3d210deda/5cb18293b2b06633dedc425f7735e8d5.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00936831170609763,51.9071833,4.4728155,22.674125763512283,0.036427564142546644
38,Apartment Aelbrechtskade 18 B01 in Rotterdam,3022 HL (Nieuwe Westen),1250,/apartment-for-rent/rotterdam/4403d83d/aelbrechtskade,https://casco-media-prod.global.ssl.fastly.net/4403d83d-dcc0-5745-ab11-32130fdcd60f/b28f573348129bd91ebf02898dcf1894.jpg?width=600&auto=webp,"€1,250 per month",12-04-2022,For rent,12-04-2022,,,,86,Apartment,"Upstairs apartment, Apartment",Existing building,3,2.0,1.0,,Present,0,Yes,,"€1,250",1.0,D,Paid,,,Central heating boiler,Central heating boiler,1927,,206 m³,Double glazing,,,,,,,,3022HL,51.918721254522,4.4432741828568,Aelbrechtskade 16 - 56 ,10.0,3022.0,Nieuwe Westen,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/4403d83d/aelbrechtskade,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/4403d83d/aelbrechtskade target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/4403d83d-dcc0-5745-ab11-32130fdcd60f/b28f573348129bd91ebf02898dcf1894.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.018601390366886485,51.9071833,4.4728155,2.398293632463263,0.07106259932590388
39,Apartment Klarendalseweg 472 2 in Arnhem,6822 GW (Klarendal-Zuid),735,/apartment-for-rent/arnhem/fae59352/klarendalseweg,https://casco-media-prod.global.ssl.fastly.net/fae59352-f2de-5fd0-96cf-a102fef5b46a/d5535362d9d090e9b70ae5fddb149eda.jpg?width=600&auto=webp,€735 per month,30-03-2022,For rent,05-01-2022,,,Upholstered,40,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,1.0,Shower,Present,0,Yes,,€770,1.0,B,Public,Good,,Central heating boiler,Central heating boiler,Before 1906,,120 m³,Double glazing,,€35,,,,,,6822GW,51.987766056717,5.9199600302458,Klarendalseweg 444 - 479 ,26.0,6822.0,Klarendal-Zuid,Klarendal,Arnhem,Arnhem,Gelderland,6822 GW,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/apartment-for-rent/arnhem/fae59352/klarendalseweg,<a href=https://www.pararius.com/apartment-for-rent/arnhem/fae59352/klarendalseweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/fae59352-f2de-5fd0-96cf-a102fef5b46a/d5535362d9d090e9b70ae5fddb149eda.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.002593975973693752,51.9071833,4.4728155,99.58769130983987,0.050324094038090426
40,Apartment 1e Pijnackerstraat in Rotterdam,3035 GV (Oude Noorden),1450,/apartment-for-rent/rotterdam/82d8e08c/1e-pijnackerstraat,https://casco-media-prod.global.ssl.fastly.net/82d8e08c-323a-59ed-b9c5-7bab5104ba41/67d8e216794d30fd226ac2972ead2814.jpg?width=600&auto=webp,"€1,450 per monthIncludes: Service costs",12-04-2022,For rent,15-05-2022,,,Upholstered or furnished,116,Apartment,"Upstairs apartment, Double upstairs apartment",Existing building,3,2.0,1.0,Bath Shower Toilet,Present,0,Yes,,"€2,900",2.0,,Public,,On a quiet road In the city centre Near public transportation Near a school,Central heating boiler,Central heating boiler,1897,,313 m³,,,,,,,,,3035GV,51.934092858632,4.481596478747201,1e Pijnackerstraat 86 - 108 ,10.0,3035.0,Oude Noorden,Noord,Rotterdam,Rotterdam,Zuid-Holland,,,Zuid-Holland,857.05,51.9225,4.47917,"RTM,Ratehrdam,Roterdam,Roterdama,Roterdamas,Roterdami,Roterdamo,Roterdan,Roterdao,Roterdão,Roterntam,Roterodamum,Rotterdam,Rottérdam,Róterdam,Róterdan,loteleudam,lu te dan,rattartem,rotaradema,rotterudamu,rtrdam,rwtrdam,rwtrdm,rxt the xr dam,Ρότερνταμ,Ратэрдам,Ротердам,Роттердам,ראטערדאם,רוטרדם,راٹرڈیم,رتردام,روتردام,ܪܘܛܪܕܐܡ,रॉटरडॅम,ராட்டர்டேம்,รอตเทอร์ดาม,ရော်တာဒမ်မြို့,როტერდამი,ロッテルダム,鹿特丹,로테르담",598199.0,1,https://www.pararius.com/apartment-for-rent/rotterdam/82d8e08c/1e-pijnackerstraat,<a href=https://www.pararius.com/apartment-for-rent/rotterdam/82d8e08c/1e-pijnackerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/82d8e08c-323a-59ed-b9c5-7bab5104ba41/67d8e216794d30fd226ac2972ead2814.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008186156001964501,51.9071833,4.4728155,3.0522025747878905,0.08189611452001892
41,Apartment Elckerlijcstraat 12 H in Amsterdam,1055 AM (Erasmuspark),1475,/apartment-for-rent/amsterdam/48656ef9/elckerlijcstraat,https://casco-media-prod.global.ssl.fastly.net/48656ef9-3161-5dee-8537-6a25623146c3/303be7997d18de61cf53c1cacc4f5cac.jpg?width=600&auto=webp,"€1,475 per month",11-04-2022,For rent,21-04-2022,,,Furnished,51,Apartment,"Mezzanine, Apartment",Existing building,3,2.0,1.0,Cable TV,Present,0,Yes,,"€2,950",2.0,E,Paid,,On a quiet road On a waterway By the water in a residential area Near public transportation Near a school Sheltered location,,,1940,,140 m³,,,,,,,,,1055AM,52.376188186592,4.8484158595307,Elckerlijcstraat 2 - 14 ,20.0,1055.0,Erasmusparkbuurt West,Erasmuspark,Amsterdam,Amsterdam,Noord-Holland,1055 AM,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/48656ef9/elckerlijcstraat,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/48656ef9/elckerlijcstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/48656ef9-3161-5dee-8537-6a25623146c3/303be7997d18de61cf53c1cacc4f5cac.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.016461285138746295,51.9071833,4.4728155,58.109172615585834,0.03522216236291611
42,Apartment Livingstonelaan in Utrecht,3526 HP (Kanaleneiland-Zuid),226,/apartment-for-rent/utrecht/f5b28244/livingstonelaan,https://casco-media-prod.global.ssl.fastly.net/f5b28244-863a-564d-ba0f-3a0863bccf92/4624f8b8178276e2b8bd085cc3aa30fb.png?width=600&auto=webp,€226 per month,12-04-2022,For rent,12-04-2022,,,,10,Apartment,Staircase-accessed flat,Existing building,1,1.0,,,Not present,0,Yes,No,,1.0,,Public,Reasonable,,District heating,,1965,,24 m³,,,€227,,,,,,3526HP,52.07203394448,5.0980719432768,Livingstonelaan 90 - 134 ,30.0,3526.0,Kanaleneiland-Zuid,Wijk 08 Zuidwest,Utrecht,Utrecht,Utrecht,,,Utrecht,912.4,52.09083,5.12222,"Gemeente Utrecht,Magaalada Utrecht,Outrechte,Owtrext,Traiectum ad Rhenum,UTC,Utert,Utrech,Utrecht,Utrechtas,Utrehkht,Utreht,Utrehta,Utrehto,Utrei,Utrekht,Utrekht khot,Utreque,Utrext,Utreĥto,awtrkht,utrekhta,witeuleheuteu,wu de lei zhi,yu the rkt,yutorehito,ywtrkht,ywtrykht,Ουτρέχτη,Утрехт,Утрехт хот,Утрэхт,Ուտրեխտ,אוטרכט,أوترخت,اوترخت,یوترخت,یوتریخت,ܐܘܛܪܝܟܛ,उट्रेख्त,ยูเทรกต์,ယူးထရက်မြို့,უტრეხტი,ユトレヒト,乌得勒支,烏德勒支,위트레흐트",290529.0,48,https://www.pararius.com/apartment-for-rent/utrecht/f5b28244/livingstonelaan,<a href=https://www.pararius.com/apartment-for-rent/utrecht/f5b28244/livingstonelaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/f5b28244-863a-564d-ba0f-3a0863bccf92/4624f8b8178276e2b8bd085cc3aa30fb.png?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.020326346273123266,51.9071833,4.4728155,46.57284711104861,0.040353174881403275
43,Room Schubertlaan in Eindhoven,5653 EN (Genderdal),445,/room-for-rent/eindhoven/9a4bb47d/schubertlaan,https://casco-media-prod.global.ssl.fastly.net/9a4bb47d-c31d-559e-b320-d5d859a1e28d/3f35022afb368cbd4f64fba87234f5e9.jpg?width=600&auto=webp,"€445 per monthIncludes: Electricity, Gas, Water",12-04-2022,For rent,12-04-2022,,,Furnished,14,Room,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,5653EN,51.425175406375,5.4531422401374,Schubertlaan 48 - 104 ,40.0,5653.0,Genderdal,Wijk 17 Stadsdeel Gestel,Eindhoven,Eindhoven,Noord-Brabant,5653 EN,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Brabant,877.84,51.44083,5.47778,"Aintchofen,Ajndkhoven,Ajntoven,Ajntovën,EIN,Ehjndkhoven,Ehjndkhoven khot,Eindhove,Eindhoven,Eindhovena,Eindhovenas,Eindhoveno,Eindovia,Ejndgoven,Eyndhoven,a'indahovana,ai yin huo wen,aintohofen,ayndhwfn,ayndhwwn,eindhoveni,einteuhobeon,xind ho wen,yan hao fen,Αϊντχόφεν,Айндховен,Ајндховен,Ейндговен,Эйндховен,Эйндховен хот,Էյնդհովեն,איינדהובן,آئنڈھون,آيندهوفن,آیندهوون,اینتہوون,आइंडहोवन,ไอนด์โฮเวน,ეინდჰოვენი,アイントホーフェン,埃因霍温,燕豪芬,에인트호번",209620.0,86,https://www.pararius.com/room-for-rent/eindhoven/9a4bb47d/schubertlaan,<a href=https://www.pararius.com/room-for-rent/eindhoven/9a4bb47d/schubertlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9a4bb47d-c31d-559e-b320-d5d859a1e28d/3f35022afb368cbd4f64fba87234f5e9.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.02548855358104113,51.9071833,4.4728155,86.2765177242839,0.028232530317521837
44,Apartment Bos en Lommerplein in Amsterdam,1055 AD (De Kolenkit),2350,/apartment-for-rent/amsterdam/cf1b5388/bos-en-lommerplein,https://casco-media-prod.global.ssl.fastly.net/cf1b5388-f74f-5b9f-9c28-316e0a6d0f5e/3822c006be2f3e1a98da6e7a3754857b.jpg?width=600&auto=webp,"€2,350 per month",29-03-2022,For rent,15-04-2022,,,Furnished,96,Apartment,Gallery flat,Existing building,4,3.0,,Lift Shower Toilet,Present,0,Yes,No,"€4,500",,A,On private land,,,,,,,,,,,,,,,,1055AD,52.377567083224,4.845917870724,Bos en Lommerplein 1 - 175 ,20.0,1055.0,Robert Scottbuurt West,De Kolenkit,Amsterdam,Amsterdam,Noord-Holland,1055 AD,,Noord-Holland,926.73,52.32941,4.93964,Amsterdam-Duivendrecht,4720.0,56,https://www.pararius.com/apartment-for-rent/amsterdam/cf1b5388/bos-en-lommerplein,<a href=https://www.pararius.com/apartment-for-rent/amsterdam/cf1b5388/bos-en-lommerplein target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/cf1b5388-f74f-5b9f-9c28-316e0a6d0f5e/3822c006be2f3e1a98da6e7a3754857b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.013864742599373776,51.9071833,4.4728155,58.17183359614696,0.0415250369059926
45,Apartment Spui 18 in Den Haag,2511 BW (Uilebomen),1500,/apartment-for-rent/den-haag/385a4a49/spui,https://casco-media-prod.global.ssl.fastly.net/385a4a49-fb6c-51e4-8096-e59a0a255e5b/eded90936f8997207de33ff78c25ec2d.jpg?width=600&auto=webp,"€1,500 per monthIncludes: Electricity, Gas, Service costs, Water",12-04-2022,For rent,12-04-2022,,,Upholstered or furnished,34,Apartment,Mezzanine,Existing building,1,1.0,,,Not present,0,,,"€1,500",1.0,,,,,,,1987,,34 m³,,,,,,,,,2511BW,52.07630430221,4.3179510336625,Spui 160 - 192 ,70.0,2511.0,Uilebomen,Wijk 28 Centrum,Den Haag,'s-Gravenhage,Zuid-Holland,2511 BW,,Zuid-Holland,811.315,52.08122715658232,4.296690095425494,None,,22,https://www.pararius.com/apartment-for-rent/den-haag/385a4a49/spui,<a href=https://www.pararius.com/apartment-for-rent/den-haag/385a4a49/spui target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/385a4a49-fb6c-51e4-8096-e59a0a255e5b/eded90936f8997207de33ff78c25ec2d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.007357680183090442,51.9071833,4.4728155,21.588923541976172,0.023002159266509052
46,House Graslelie in Eindhoven,5658 GR (Grasrijk),1825,/house-for-rent/eindhoven/d2046f63/graslelie,https://casco-media-prod.global.ssl.fastly.net/d2046f63-ceea-537b-8fe2-29ddebc43e2c/99f99580511755861b18040ecbf09d36.jpg?width=600&auto=webp,"€1,825 per month",06-04-2022,For rent,05-02-2022,,,Upholstered,132,House,"Terraced house, Family home",Existing building,4,3.0,,,,63,Yes,No,"€1,825",1.0,A,Public,,On a quiet road in a residential area,,,,,,,,,,,,,,5658GR,51.43995711236,5.4183970573584,Graslelie 1 - 68 ,40.0,5658.0,Grasrijk,Wijk 16 Stadsdeel Strijp,Eindhoven,Eindhoven,Noord-Brabant,,,Noord-Brabant,877.84,51.44083,5.47778,"Aintchofen,Ajndkhoven,Ajntoven,Ajntovën,EIN,Ehjndkhoven,Ehjndkhoven khot,Eindhove,Eindhoven,Eindhovena,Eindhovenas,Eindhoveno,Eindovia,Ejndgoven,Eyndhoven,a'indahovana,ai yin huo wen,aintohofen,ayndhwfn,ayndhwwn,eindhoveni,einteuhobeon,xind ho wen,yan hao fen,Αϊντχόφεν,Айндховен,Ајндховен,Ейндговен,Эйндховен,Эйндховен хот,Էյնդհովեն,איינדהובן,آئنڈھون,آيندهوفن,آیندهوون,اینتہوون,आइंडहोवन,ไอนด์โฮเวน,ეინდჰოვენი,アイントホーフェン,埃因霍温,燕豪芬,에인트호번",209620.0,86,https://www.pararius.com/house-for-rent/eindhoven/d2046f63/graslelie,<a href=https://www.pararius.com/house-for-rent/eindhoven/d2046f63/graslelie target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/d2046f63-ceea-537b-8fe2-29ddebc43e2c/99f99580511755861b18040ecbf09d36.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.03249181482676073,51.9071833,4.4728155,83.36966862942754,0.10427571511115617
47,Apartment Lindenlaan 479 in Amstelveen,1185 LS (Augustinuspark),1800,/apartment-for-rent/amstelveen/1656667d/lindenlaan,https://casco-media-prod.global.ssl.fastly.net/1656667d-a461-52cb-a4c2-cfafa7763dab/cfecbe03912f7c5bbca9303b33f23922.jpg?width=600&auto=webp,"€1,800 per month",12-04-2022,For rent,05-03-2022,,,Furnished,73,Apartment,Upstairs apartment,Existing building,3,2.0,1.0,Lift Shower Toilet,Present,0,Yes,,"€3,600",1.0,E,Public,,,,,1961,,300 m³,,,,,73 m²,,,,1185LS,52.294830244739,4.8613407744316,Lindenlaan 467 - 495 ,20.0,1185.0,Augustinuspark,Keizer Karelpark,Amstelveen,Amstelveen,Noord-Holland,1185 LS,Zagerij 3 - 11 Rijksweg-West 2 - 50 ,Noord-Holland,913.83,52.30083,4.86389,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/apartment-for-rent/amstelveen/1656667d/lindenlaan,<a href=https://www.pararius.com/apartment-for-rent/amstelveen/1656667d/lindenlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/1656667d-a461-52cb-a4c2-cfafa7763dab/cfecbe03912f7c5bbca9303b33f23922.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.04529382386432369,51.9071833,4.4728155,50.618404020761766,0.04106634829899854
